athlete_id,athlete_display_name,team_id,team_name,team_display_name,team_location,athlete_position_name,athlete_position_abbreviation,games_played,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,points,games_started,team_score,opponent_team_score,minutes_per_game,points_per_game,rebounds_per_game,assists_per_game,steals_per_game,blocks_per_game,turnovers_per_game,points_per_40,rebounds_per_40,assists_per_40,steals_per_40,blocks_per_40,turnovers_per_40,fg_pct,three_pt_pct,ft_pct,efg_pct,ts_pct,best_ap_rank,is_ap_top25,height_inches,class_year,roster_position,previous_school,is_redshirt,conference,division,team_state,hometown_clean,state_clean,country_clean,year_numeric,is_transfer,team_state_long,is_homestate_transfer,is_hometown_transfer
5106145.0,Darianna Littlepage-Buggs,239,Bears,Baylor Bears,Baylor,Forward,F,34,993.0,153.0,295.0,9.0,30.0,47.0,77.0,104.0,240.0,344.0,65.0,36.0,23.0,85.0,77.0,362.0,34,70.6,60.3,29.2,10.6,10.1,1.9,1.1,0.7,2.5,14.6,13.9,2.6,1.5,0.9,3.4,51.9,30.0,61.0,53.4,55.0,7.0,True,73.0,Senior,GUARD,,False,Big 12,I,TX,"OKLAHOMA CITY, OKLA",OK,USA,4.0,False,Texas,False,False
5106146.0,Kyla Abraham,239,Bears,Baylor Bears,Baylor,Forward,F,34,546.0,56.0,95.0,0.0,0.0,27.0,52.0,52.0,78.0,130.0,12.0,16.0,54.0,44.0,51.0,139.0,0,70.6,60.3,16.1,4.1,3.8,0.4,0.5,1.6,1.3,10.2,9.5,0.9,1.2,4.0,3.2,58.9,,51.9,58.9,59.0,7.0,True,75.0,Junior,FORWARD,,True,Big 12,I,TX,"CARROLLTON, VA",VA,USA,3.0,False,Texas,False,False
5106147.0,Bella Fontleroy,239,Bears,Baylor Bears,Baylor,Forward,F,34,887.0,104.0,308.0,41.0,158.0,56.0,70.0,38.0,154.0,192.0,31.0,50.0,43.0,52.0,104.0,305.0,34,70.6,60.3,26.1,9.0,5.6,0.9,1.5,1.3,1.5,13.8,8.7,1.4,2.3,1.9,2.3,33.8,25.9,80.0,40.4,45.0,7.0,True,,Senior,GUARD,,False,Big 12,I,TX,"SPRINGFIELD, MO",MO,USA,4.0,False,Texas,False,False
5106158.0,Eliza Maupin,158,Cornhuskers,Nebraska Cornhuskers,Nebraska,Forward,F,26,460.0,70.0,136.0,7.0,25.0,44.0,57.0,41.0,69.0,110.0,27.0,17.0,18.0,46.0,54.0,191.0,10,77.7,69.9,17.7,7.3,4.2,1.0,0.7,0.7,1.8,16.6,9.6,2.3,1.5,1.6,4.0,51.5,28.0,77.2,54.0,59.3,20.0,True,75.0,Senior,FORWARD,Kansas State,False,Big Ten,I,NE,"WEBSTER GROVES, MO",MO,USA,4.0,True,Nebraska,False,False
5106161.0,Praise Egharevba,197,Cowgirls,Oklahoma State Cowgirls,Oklahoma State,Forward,F,34,345.0,24.0,54.0,0.0,0.0,19.0,30.0,44.0,61.0,105.0,22.0,14.0,18.0,23.0,66.0,67.0,0,81.1,64.2,10.1,2.0,3.1,0.6,0.4,0.5,0.7,7.8,12.2,2.6,1.6,2.1,2.7,44.4,,63.3,44.4,49.9,18.0,True,75.0,Junior,FORWARD,,True,Big 12,I,OK,"PAPENBURG, GERMANY",,GERMANY,3.0,False,Oklahoma,False,False
5106164.0,Beatrice Culliton,201,Sooners,Oklahoma Sooners,Oklahoma,Center,C,31,295.0,11.0,30.0,0.0,1.0,11.0,20.0,21.0,38.0,59.0,30.0,8.0,11.0,27.0,42.0,33.0,0,86.5,67.6,9.5,1.1,1.9,1.0,0.3,0.4,0.9,4.5,8.0,4.1,1.1,1.5,3.7,36.7,0.0,55.0,36.7,42.5,5.0,True,75.0,Senior,CENTER,,False,SEC,I,OK,"OVERLAND PARK, KAN",KS,USA,4.0,False,Oklahoma,False,False
5106165.0,Kiersten Johnson,239,Bears,Baylor Bears,Baylor,Forward,F,34,653.0,71.0,149.0,14.0,35.0,9.0,14.0,60.0,86.0,146.0,20.0,21.0,59.0,44.0,57.0,165.0,34,70.6,60.3,19.2,4.9,4.3,0.6,0.6,1.7,1.3,10.1,8.9,1.2,1.3,3.6,2.7,47.7,40.0,64.3,52.3,53.2,7.0,True,76.0,Senior,FORWARD,Oklahoma,False,Big 12,I,TX,"DUNCANVILLE, TEXAS",TX,USA,4.0,True,Texas,True,False
5106166.0,Reyna Scott,97,Cardinals,Louisville Cardinals,Louisville,Guard,G,37,894.0,117.0,258.0,18.0,53.0,51.0,69.0,23.0,67.0,90.0,105.0,46.0,13.0,82.0,58.0,303.0,7,78.7,61.0,24.2,8.2,2.4,2.8,1.2,0.4,2.2,13.6,4.0,4.7,2.1,0.6,3.7,45.3,34.0,73.9,48.8,52.5,6.0,True,70.0,Senior,GUARD,Oklahoma,False,ACC,I,KY,"NEW YORK, NY",NY,USA,4.0,True,Kentucky,False,False
5106170.0,Ndjakalenga Mwenentanda,238,Commodores,Vanderbilt Commodores,Vanderbilt,Guard,G,34,665.0,83.0,176.0,20.0,66.0,49.0,60.0,43.0,74.0,117.0,32.0,34.0,13.0,34.0,57.0,235.0,34,84.3,65.2,19.6,6.9,3.4,0.9,1.0,0.4,1.0,14.1,7.0,1.9,2.0,0.8,2.0,47.2,30.3,81.7,52.8,58.1,5.0,True,74.0,Graduate Student,GUARD,,False,SEC,I,TN,"SIOUX FALLS, SD",SD,USA,5.0,False,Tennessee,False,False
5106173.0,Bailey Maupin,2641,Lady Raiders,Texas Tech Lady Raiders,Texas Tech,Guard,G,34,1101.0,160.0,396.0,69.0,206.0,129.0,153.0,22.0,99.0,121.0,89.0,53.0,8.0,108.0,78.0,518.0,34,70.8,59.1,32.4,15.2,3.6,2.6,1.6,0.2,3.2,18.8,4.4,3.2,1.9,0.3,3.9,40.4,33.5,84.3,49.1,55.9,16.0,True,70.0,Senior,GUARD,,False,Big 12,I,TX,"GRUVER, TEXAS",TX,USA,4.0,False,Texas,False,False
5106193.0,Kenzie Hare,66,Cyclones,Iowa State Cyclones,Iowa State,Guard,G,32,784.0,62.0,153.0,52.0,130.0,16.0,33.0,24.0,56.0,80.0,23.0,25.0,7.0,18.0,70.0,192.0,31,81.7,67.3,24.5,6.0,2.5,0.7,0.8,0.2,0.6,9.8,4.1,1.2,1.3,0.4,0.9,40.5,40.0,48.5,57.5,57.3,10.0,True,69.0,Junior,GUARD,Marquette,True,Big 12,I,IA,"BARTLETT, ILL",IL,USA,3.0,True,Iowa,False,False
5106202.0,Ice Brady,41,Huskies,UConn Huskies,UConn,Forward,F,2,23.0,2.0,4.0,0.0,1.0,1.0,1.0,0.0,6.0,6.0,1.0,1.0,0.0,0.0,3.0,5.0,0,89.0,66.5,11.5,2.5,3.0,0.5,0.5,0.0,0.0,8.7,10.4,1.7,1.7,0.0,0.0,50.0,0.0,100.0,50.0,56.3,1.0,True,75.0,Junior,FORWARD,,True,Big East,I,CT,"SAN DIEGO, CALIF",CA,USA,3.0,False,Connecticut,False,False
5106203.0,Ayanna Patterson,41,Huskies,UConn Huskies,UConn,Forward,F,30,148.0,17.0,33.0,0.0,0.0,18.0,31.0,19.0,23.0,42.0,3.0,2.0,4.0,10.0,13.0,52.0,1,89.5,48.3,4.9,1.7,1.4,0.1,0.1,0.1,0.3,14.1,11.4,0.8,0.5,1.1,2.7,51.5,,58.1,51.5,55.7,1.0,True,74.0,Sophomore,FORWARD,,True,Big East,I,CT,"FORT WAYNE, IND",IN,USA,2.0,False,Connecticut,False,False
5106222.0,Taina Mair,150,Blue Devils,Duke Blue Devils,Duke,Guard,G,36,1221.0,154.0,375.0,43.0,126.0,67.0,77.0,57.0,157.0,214.0,201.0,89.0,4.0,97.0,66.0,418.0,36,74.1,59.7,33.9,11.6,5.9,5.6,2.5,0.1,2.7,13.7,7.0,6.6,2.9,0.1,3.2,41.1,34.1,87.0,46.8,51.1,7.0,True,69.0,Senior,GUARD,Boston College,False,ACC,I,NC,"BOSTON, MASS",MA,USA,4.0,True,North Carolina,False,False
5106223.0,T'yana Todd,194,Buckeyes,Ohio State Buckeyes,Ohio State,Guard,G,35,406.0,47.0,136.0,18.0,67.0,19.0,24.0,14.0,23.0,37.0,16.0,16.0,2.0,16.0,40.0,131.0,9,81.3,66.3,11.6,3.7,1.1,0.5,0.5,0.1,0.5,12.9,3.6,1.6,1.6,0.2,1.6,34.6,26.9,79.2,41.2,44.7,8.0,True,,Senior,GUARD,Boston College,False,Big Ten,I,OH,"VAUGHAN, ONTARIO, CANADA",,CANADA,4.0,True,Ohio,False,False
5106232.0,Ashlon Jackson,150,Blue Devils,Duke Blue Devils,Duke,Guard,G,36,1222.0,133.0,388.0,73.0,238.0,65.0,80.0,6.0,114.0,120.0,164.0,52.0,15.0,79.0,53.0,404.0,36,74.1,59.7,33.9,11.2,3.3,4.6,1.4,0.4,2.2,13.2,3.9,5.4,1.7,0.5,2.6,34.3,30.7,81.2,43.7,47.7,7.0,True,,Senior,GUARD,,False,ACC,I,NC,"CHINA, TEXAS",TX,USA,4.0,False,North Carolina,False,False
5107340.0,Ta'Mia Scott,333,Crimson Tide,Alabama Crimson Tide,Alabama,Guard,G,35,941.0,128.0,296.0,52.0,139.0,24.0,40.0,9.0,111.0,120.0,43.0,33.0,31.0,54.0,67.0,332.0,35,70.0,61.6,26.9,9.5,3.4,1.2,0.9,0.9,1.5,14.1,5.1,1.8,1.4,1.3,2.3,43.2,37.4,60.0,52.0,52.9,21.0,True,,Senior,GUARD,Middle Tennessee,False,SEC,I,AL,"CLARKSVILLE, TENN",TN,USA,4.0,True,Alabama,False,False
5107471.0,Nya Robertson,2633,Lady Volunteers,Tennessee Lady Volunteers,Tennessee,Guard,G,30,682.0,88.0,244.0,57.0,172.0,22.0,33.0,34.0,37.0,71.0,39.0,19.0,4.0,50.0,60.0,255.0,22,76.4,69.6,22.7,8.5,2.4,1.3,0.6,0.1,1.7,15.0,4.2,2.3,1.1,0.2,2.9,36.1,33.1,66.7,47.7,49.3,8.0,True,67.0,Senior,GUARD,George Washington/SMU,False,SEC,I,TN,"FORT WORTH, TEXAS",TX,USA,4.0,True,Tennessee,False,False
5107502.0,Jada Green,257,Spiders,Richmond Spiders,Richmond,Forward,F,16,43.0,1.0,3.0,0.0,0.0,0.0,2.0,5.0,2.0,7.0,1.0,2.0,1.0,2.0,5.0,2.0,2,78.2,57.3,2.7,0.1,0.4,0.1,0.1,0.1,0.1,1.9,6.5,0.9,1.9,0.9,1.9,33.3,,0.0,33.3,25.8,24.0,True,73.0,Senior,FORWARD,,False,Atlantic 10,I,VA,"FORT LAUDERDALE, FLA",FL,USA,4.0,False,Virginia,False,False
5107504.0,Rachel Ullstrom,257,Spiders,Richmond Spiders,Richmond,Guard,G,34,1115.0,170.0,355.0,92.0,225.0,42.0,53.0,47.0,144.0,191.0,41.0,38.0,19.0,39.0,46.0,474.0,34,72.1,59.5,32.8,13.9,5.6,1.2,1.1,0.6,1.1,17.0,6.9,1.5,1.4,0.7,1.4,47.9,40.9,79.2,60.8,62.6,24.0,True,73.0,Senior,GUARD,,False,Atlantic 10,I,VA,"AUBURN, MASS",MA,USA,4.0,False,Virginia,False,False
5107506.0,Maggie Doogan,257,Spiders,Richmond Spiders,Richmond,Forward,F,34,1170.0,248.0,490.0,91.0,225.0,129.0,145.0,37.0,232.0,269.0,133.0,32.0,38.0,131.0,74.0,716.0,34,72.1,59.5,34.4,21.1,7.9,3.9,0.9,1.1,3.9,24.5,9.2,4.5,1.1,1.3,4.5,50.6,40.4,89.0,59.9,64.6,24.0,True,74.0,Senior,FORWARD,,False,Atlantic 10,I,VA,"BROOMALL, PA",PA,USA,4.0,False,Virginia,False,False
5107515.0,Laura Ziegler,97,Cardinals,Louisville Cardinals,Louisville,Forward,F,37,1042.0,159.0,352.0,48.0,133.0,41.0,45.0,79.0,176.0,255.0,108.0,23.0,18.0,57.0,50.0,407.0,37,78.7,61.0,28.2,11.0,6.9,2.9,0.6,0.5,1.5,15.6,9.8,4.1,0.9,0.7,2.2,45.2,36.1,91.1,52.0,54.7,6.0,True,74.0,Senior,FORWARD,Saint Joseph's,False,ACC,I,KY,"HERLEV, DENMARK",,DENMARK,4.0,True,Kentucky,False,False
5107570.0,Ella Brow,239,Bears,Baylor Bears,Baylor,Guard,G,11,76.0,2.0,6.0,1.0,5.0,1.0,2.0,0.0,5.0,5.0,11.0,4.0,0.0,5.0,7.0,6.0,0,67.5,64.4,6.9,0.5,0.5,1.0,0.4,0.0,0.5,3.2,2.6,5.8,2.1,0.0,2.6,33.3,20.0,50.0,41.7,43.6,7.0,True,68.0,Junior,GUARD,SMU,True,Big 12,I,TX,"PALM BEACH, AUSTRALIA",,AUSTRALIA,3.0,True,Texas,False,False
5107687.0,Marah Dykstra,127,Spartans,Michigan State Spartans,Michigan State,Forward,F,30,342.0,35.0,79.0,18.0,46.0,9.0,12.0,22.0,28.0,50.0,20.0,13.0,7.0,9.0,15.0,97.0,10,82.1,65.1,11.4,3.2,1.7,0.7,0.4,0.2,0.3,11.3,5.8,2.3,1.5,0.8,1.1,44.3,39.1,75.0,55.7,57.5,12.0,True,74.0,Senior,FORWARD,Montana State,False,Big Ten,I,MI,"VANCOUVER, BRITISH COLUMBIA",,CANADA,4.0,True,Michigan,False,False
5107737.0,Gemma Nuñez,2641,Lady Raiders,Texas Tech Lady Raiders,Texas Tech,Guard,G,34,1034.0,69.0,164.0,16.0,63.0,23.0,36.0,42.0,111.0,153.0,159.0,67.0,4.0,77.0,55.0,177.0,34,70.8,59.1,30.4,5.2,4.5,4.7,2.0,0.1,2.3,6.8,5.9,6.2,2.6,0.2,3.0,42.1,25.4,63.9,47.0,49.2,16.0,True,67.0,Senior,GUARD,Campbell,False,Big 12,I,TX,"ALMERIA, SPAIN",,SPAIN,4.0,True,Texas,False,False
5107833.0,Sam Dewey,257,Spiders,Richmond Spiders,Richmond,Forward,F,34,739.0,59.0,146.0,37.0,106.0,16.0,20.0,32.0,63.0,95.0,36.0,17.0,1.0,28.0,44.0,171.0,20,72.1,59.5,21.7,5.0,2.8,1.1,0.5,0.0,0.8,9.3,5.1,1.9,0.9,0.1,1.5,40.4,34.9,80.0,53.1,55.2,24.0,True,74.0,Senior,FORWARD,Illinois,False,Atlantic 10,I,VA,"MELROSE, MASS",MA,USA,4.0,True,Virginia,False,False
5107834.0,Yarden Garzon,120,Terrapins,Maryland Terrapins,Maryland,Guard,G,33,1063.0,148.0,365.0,88.0,240.0,28.0,32.0,27.0,104.0,131.0,99.0,35.0,12.0,66.0,85.0,412.0,33,82.3,63.7,32.2,12.5,4.0,3.0,1.1,0.4,2.0,15.5,4.9,3.7,1.3,0.5,2.5,40.5,36.7,87.5,52.6,54.3,7.0,True,75.0,Senior,GUARD,Indiana,False,Big Ten,I,MD,"RA'ANANA, ISRAEL",,ISRAEL,4.0,True,Maryland,False,False
5107854.0,Theryn Hallock,127,Spartans,Michigan State Spartans,Michigan State,Guard,G,8,170.0,32.0,73.0,11.0,40.0,10.0,12.0,2.0,11.0,13.0,22.0,18.0,2.0,11.0,11.0,85.0,7,96.1,50.4,21.2,10.6,1.6,2.8,2.2,0.2,1.4,20.0,3.1,5.2,4.2,0.5,2.6,43.8,27.5,83.3,51.4,54.3,12.0,True,70.0,Senior,GUARD,,False,Big Ten,I,MI,"GRAND RAPIDS, MICH",MI,USA,4.0,False,Michigan,False,False
5107920.0,Enjulina Gonzalez,61,Lady Bulldogs,Georgia Lady Bulldogs,Georgia,Guard,G,32,523.0,42.0,88.0,4.0,19.0,15.0,21.0,11.0,43.0,54.0,40.0,33.0,1.0,42.0,45.0,103.0,1,73.6,62.1,16.3,3.2,1.7,1.2,1.0,0.0,1.3,7.9,4.1,3.1,2.5,0.1,3.2,47.7,21.1,71.4,50.0,53.0,22.0,True,69.0,Junior,GUARD,Miami (Ohio),False,SEC,I,GA,"MIAMI, FLA",FL,USA,3.0,True,Georgia,False,False
5108051.0,Jordan Harrison,277,Mountaineers,West Virginia Mountaineers,West Virginia,Guard,G,34,1066.0,149.0,331.0,35.0,116.0,114.0,136.0,26.0,85.0,111.0,178.0,110.0,0.0,95.0,85.0,447.0,34,76.2,58.6,31.4,13.1,3.3,5.2,3.2,0.0,2.8,16.8,4.2,6.7,4.1,0.0,3.6,45.0,30.2,83.8,50.3,57.2,15.0,True,66.0,Senior,GUARD,,False,Big 12,I,WV,"OKLAHOMA CITY, OKLA",OK,USA,4.0,False,West Virginia,False,False
5108329.0,Denim DeShields,145,Rebels,Ole Miss Rebels,Ole Miss,Guard,G,35,620.0,47.0,135.0,24.0,65.0,45.0,55.0,15.0,40.0,55.0,70.0,27.0,4.0,46.0,55.0,163.0,8,74.7,61.7,17.7,4.7,1.6,2.0,0.8,0.1,1.3,10.5,3.5,4.5,1.7,0.3,3.0,34.8,36.9,81.8,43.7,51.2,12.0,True,65.0,Senior,GUARD,Mississippi State,False,SEC,I,MS,"ATLANTA, GA",GA,USA,4.0,True,Mississippi,False,False
5108349.0,Sidney Love,2641,Lady Raiders,Texas Tech Lady Raiders,Texas Tech,Guard,G,29,528.0,42.0,103.0,15.0,46.0,25.0,32.0,19.0,45.0,64.0,53.0,26.0,3.0,31.0,48.0,124.0,0,69.9,60.3,18.2,4.3,2.2,1.8,0.9,0.1,1.1,9.4,4.8,4.0,2.0,0.2,2.3,40.8,32.6,78.1,48.1,53.0,16.0,True,68.0,Senior,GUARD,UTSA,False,Big 12,I,TX,"SAN ANTONIO, TEXAS",TX,USA,4.0,True,Texas,True,False
5108355.0,Josie Gilvin,96,Wildcats,Kentucky Wildcats,Kentucky,Guard,G,23,160.0,10.0,24.0,1.0,6.0,7.0,8.0,9.0,8.0,17.0,13.0,12.0,1.0,6.0,19.0,28.0,0,76.1,56.7,7.0,1.2,0.7,0.6,0.5,0.0,0.3,7.0,4.2,3.2,3.0,0.2,1.5,41.7,16.7,87.5,43.8,50.9,6.0,True,72.0,Senior,GUARD,Western Kentucky,False,SEC,I,KY,"LOUISVILLE, KY",KY,USA,4.0,True,Kentucky,True,False
5108516.0,Niamya Holloway,135,Golden Gophers,Minnesota Golden Gophers,Minnesota,Forward,F,24,158.0,17.0,42.0,1.0,8.0,8.0,13.0,12.0,36.0,48.0,6.0,15.0,2.0,8.0,20.0,43.0,0,75.4,54.9,6.6,1.8,2.0,0.2,0.6,0.1,0.3,10.9,12.2,1.5,3.8,0.5,2.0,40.5,12.5,61.5,41.7,45.1,19.0,True,,Junior,FORWARD,,True,Big Ten,I,MN,"EDEN PRAIRIE, MINN",MN,USA,3.0,False,Minnesota,False,False
5108518.0,Callin Hake,158,Cornhuskers,Nebraska Cornhuskers,Nebraska,Guard,G,32,885.0,71.0,191.0,45.0,129.0,44.0,50.0,6.0,75.0,81.0,116.0,42.0,5.0,51.0,65.0,231.0,32,78.7,67.3,27.7,7.2,2.5,3.6,1.3,0.2,1.6,10.4,3.7,5.2,1.9,0.2,2.3,37.2,34.9,88.0,49.0,54.2,20.0,True,68.0,Senior,GUARD,,False,Big Ten,I,NE,"VICTORIA, MINN",MN,USA,4.0,False,Nebraska,False,False
5108531.0,Emma Shumate,127,Spartans,Michigan State Spartans,Michigan State,Guard,G,32,721.0,68.0,158.0,61.0,147.0,7.0,14.0,24.0,42.0,66.0,25.0,27.0,22.0,4.0,56.0,204.0,4,82.1,66.1,22.5,6.4,2.1,0.8,0.8,0.7,0.1,11.3,3.7,1.4,1.5,1.2,0.2,43.0,41.5,50.0,62.3,62.1,12.0,True,73.0,Senior,GUARD,Ohio State,False,Big Ten,I,MI,"DRESDEN, OHIO",OH,USA,4.0,True,Michigan,False,False
5108550.0,Serah Williams,41,Huskies,UConn Huskies,UConn,Forward,F,38,661.0,107.0,182.0,0.0,0.0,40.0,58.0,68.0,101.0,169.0,57.0,27.0,51.0,60.0,73.0,254.0,38,86.6,50.7,17.4,6.7,4.4,1.5,0.7,1.3,1.6,15.4,10.2,3.4,1.6,3.1,3.6,58.8,,69.0,58.8,61.2,1.0,True,76.0,Senior,FORWARD,Wisconsin,False,Big East,I,CT,"BROOKLYN, NY",NY,USA,4.0,True,Connecticut,False,False
5108583.0,Veronica Sheffey,2628,Horned Frogs,TCU Horned Frogs,TCU,Guard,G,37,414.0,51.0,112.0,13.0,38.0,38.0,45.0,7.0,38.0,45.0,16.0,18.0,3.0,30.0,46.0,153.0,0,77.0,56.8,11.2,4.1,1.2,0.4,0.5,0.1,0.8,14.8,4.3,1.5,1.7,0.3,2.9,45.5,34.2,84.4,51.3,58.0,8.0,True,69.0,Senior,GUARD,San Diego State / San Diego,False,Big 12,I,TX,"WOODINVILLE, WASH",WA,USA,4.0,True,Texas,False,False
5108587.0,Madina Okot,2579,Gamecocks,South Carolina Gamecocks,South Carolina,Center,C,39,906.0,214.0,372.0,13.0,29.0,59.0,84.0,149.0,263.0,412.0,39.0,51.0,55.0,83.0,73.0,500.0,36,85.3,57.9,23.2,12.8,10.6,1.0,1.3,1.4,2.1,22.1,18.2,1.7,2.3,2.4,3.7,57.5,44.8,70.2,59.3,61.1,2.0,True,78.0,Senior,CENTER,,False,SEC,I,SC,"MUMIAS, KENYA",,KENYA,4.0,False,South Carolina,False,False
5108593.0,Hailey Johnson,150,Blue Devils,Duke Blue Devils,Duke,Guard,G,2,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,88.0,39.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,True,71.0,Graduate Student,GUARD,Pepperdine,False,ACC,I,NC,"COTO DE CAZA, CALIF",CA,USA,5.0,True,North Carolina,False,False
5108643.0,Wilnie Joseph,197,Cowgirls,Oklahoma State Cowgirls,Oklahoma State,Center,C,4,12.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0,91.2,49.2,3.0,0.0,1.0,0.0,0.0,0.0,0.8,0.0,13.3,0.0,0.0,0.0,10.0,0.0,,,0.0,0.0,18.0,True,77.0,Senior,CENTER,McNeese State,False,Big 12,I,OK,"ATLANTA, GEORGIA",GA,USA,4.0,True,Oklahoma,False,False
5108914.0,Jada Brown,238,Commodores,Vanderbilt Commodores,Vanderbilt,Guard,G,33,651.0,36.0,102.0,23.0,69.0,14.0,17.0,8.0,27.0,35.0,42.0,34.0,2.0,26.0,40.0,109.0,1,84.2,65.0,19.7,3.3,1.1,1.3,1.0,0.1,0.8,6.7,2.2,2.6,2.1,0.1,1.6,35.3,33.3,82.4,46.6,49.8,5.0,True,68.0,Senior,GUARD,,False,SEC,I,TN,"BENTONVILLE, ARK",AR,USA,4.0,False,Tennessee,False,False
5108956.0,Taylor Charles,163,Tigers,Princeton Tigers,Princeton,Forward,F,30,403.0,25.0,69.0,4.0,15.0,14.0,22.0,28.0,75.0,103.0,24.0,28.0,38.0,21.0,37.0,68.0,4,72.4,60.7,13.4,2.3,3.4,0.8,0.9,1.3,0.7,6.7,10.2,2.4,2.8,3.8,2.1,36.2,26.7,63.6,39.1,43.2,19.0,True,74.0,Senior,FORWARD,,False,Ivy,I,NJ,"ELGIN, ILL",IL,USA,4.0,False,New Jersey,False,False
5109086.0,Sydney Harris,66,Cyclones,Iowa State Cyclones,Iowa State,Forward,F,32,567.0,61.0,161.0,46.0,124.0,35.0,41.0,11.0,79.0,90.0,19.0,17.0,5.0,25.0,33.0,203.0,6,81.7,67.3,17.7,6.3,2.8,0.6,0.5,0.2,0.8,14.3,6.3,1.3,1.2,0.4,1.8,37.9,37.1,85.4,52.2,56.7,10.0,True,73.0,Senior,GUARD,Central Michigan/TCU,False,Big 12,I,IA,"EDWARDSVILLE, ILL",IL,USA,4.0,True,Iowa,False,False
5109222.0,Kelly Ratigan,87,Fighting Irish,Notre Dame Fighting Irish,Notre Dame,Guard,G,15,136.0,7.0,20.0,5.0,16.0,4.0,6.0,3.0,7.0,10.0,3.0,4.0,0.0,4.0,15.0,23.0,0,86.1,59.3,9.1,1.5,0.7,0.2,0.3,0.0,0.3,6.8,2.9,0.9,1.2,0.0,1.2,35.0,31.2,66.7,47.5,50.8,15.0,True,68.0,Junior,GUARD,Loyola Maryland,False,ACC,I,IN,"SOUTH BEND, IN",IN,USA,3.0,True,Indiana,True,True
5109726.0,Kierra Wheeler,277,Mountaineers,West Virginia Mountaineers,West Virginia,Forward,F,35,1007.0,202.0,392.0,5.0,21.0,61.0,108.0,90.0,173.0,263.0,69.0,52.0,24.0,100.0,83.0,470.0,35,76.3,58.4,28.8,13.4,7.5,2.0,1.5,0.7,2.9,18.7,10.4,2.7,2.1,1.0,4.0,51.5,23.8,56.5,52.2,53.5,15.0,True,73.0,Graduate Student,FORWARD,,False,Big 12,I,WV,"MINNEAPOLIS, MINN",MN,USA,5.0,False,West Virginia,False,False
5109820.0,Brooke Quarles Daniels,130,Wolverines,Michigan Wolverines,Michigan,Guard,G,35,891.0,82.0,171.0,0.0,3.0,42.0,69.0,106.0,82.0,188.0,99.0,86.0,8.0,53.0,79.0,206.0,31,82.3,62.6,25.5,5.9,5.4,2.8,2.5,0.2,1.5,9.2,8.4,4.4,3.9,0.4,2.4,48.0,0.0,60.9,48.0,51.2,6.0,True,67.0,Senior,GUARD,Oakland,False,Big Ten,I,MI,"MACOMB, MICH",MI,USA,4.0,True,Michigan,True,False
5109974.0,Micah Gray,197,Cowgirls,Oklahoma State Cowgirls,Oklahoma State,Guard,G,34,1003.0,154.0,390.0,93.0,267.0,61.0,76.0,21.0,46.0,67.0,59.0,31.0,5.0,55.0,60.0,462.0,34,81.1,64.2,29.5,13.6,2.0,1.7,0.9,0.1,1.6,18.4,2.7,2.4,1.2,0.2,2.2,39.5,34.8,80.3,51.4,54.6,18.0,True,68.0,Senior,GUARD,Seton Hall,False,Big 12,I,OK,"OKLAHOMA CITY, OKLAHOMA",OK,USA,4.0,True,Oklahoma,True,False
5122345.0,Cassandre Prosper,87,Fighting Irish,Notre Dame Fighting Irish,Notre Dame,Guard,G,36,1193.0,191.0,388.0,18.0,59.0,90.0,122.0,81.0,153.0,234.0,59.0,59.0,39.0,76.0,85.0,490.0,36,77.1,65.1,33.1,13.6,6.5,1.6,1.6,1.1,2.1,16.4,7.8,2.0,2.0,1.3,2.5,49.2,30.5,73.8,51.5,55.5,15.0,True,75.0,Senior,GUARD,,False,ACC,I,IN,"MONTREAL, QUEBEC",,CANADA,4.0,False,Indiana,False,False
5122915.0,Sarah Graves,251,Longhorns,Texas Longhorns,Texas,Guard,G,20,87.0,11.0,22.0,4.0,13.0,4.0,6.0,5.0,10.0,15.0,2.0,2.0,1.0,0.0,8.0,30.0,0,93.3,48.0,4.4,1.5,0.8,0.1,0.1,0.0,0.0,13.8,6.9,0.9,0.9,0.5,0.0,50.0,30.8,66.7,59.1,60.9,2.0,True,69.0,Senior,GUARD,,False,SEC,I,TX,"KELLER, TEXAS",TX,USA,4.0,False,Texas,False,False
5125264.0,Jana El Alfy,41,Huskies,UConn Huskies,UConn,Center,C,35,402.0,59.0,94.0,0.0,0.0,23.0,40.0,66.0,79.0,145.0,30.0,6.0,12.0,25.0,41.0,141.0,1,86.3,50.6,11.5,4.0,4.1,0.9,0.2,0.3,0.7,14.0,14.4,3.0,0.6,1.2,2.5,62.8,,57.5,62.8,63.2,1.0,True,77.0,Sophomore,CENTER,,True,Big East,I,CT,"CAIRO, EGYPT",,EGYPT,2.0,False,Connecticut,False,False
