game_id,team_id,zone_id,zone_name,zone_type,fgm,fga,fg_pct,fga_pct
401825315,84.0,11,Top of Key 3s,3PT,10,22,0.45454545454545453,0.3013698630136986
401825316,135.0,1,At The Rim,Paint,18,19,0.9473684210526315,0.25333333333333335
401825316,135.0,5,Unknown 2PT,Midrange,20,22,0.9090909090909091,0.29333333333333333
401825316,135.0,11,Top of Key 3s,3PT,6,12,0.5,0.16
401825316,2509.0,1,At The Rim,Paint,7,14,0.5,0.21875
401825316,2509.0,5,Unknown 2PT,Midrange,5,8,0.625,0.125
401825316,2509.0,11,Top of Key 3s,3PT,7,22,0.3181818181818182,0.34375
401825317,30.0,1,At The Rim,Paint,13,29,0.4482758620689655,0.31868131868131866
401825317,30.0,5,Unknown 2PT,Midrange,22,22,1.0,0.24175824175824176
401825317,30.0,11,Top of Key 3s,3PT,8,33,0.24242424242424243,0.3626373626373626
401825317,164.0,1,At The Rim,Paint,9,23,0.391304347826087,0.32857142857142857
401825317,164.0,5,Unknown 2PT,Midrange,10,18,0.5555555555555556,0.2571428571428571
401825317,164.0,11,Top of Key 3s,3PT,3,19,0.15789473684210525,0.2714285714285714
401825318,356.0,1,At The Rim,Paint,15,28,0.5357142857142857,0.358974358974359
401825318,356.0,5,Unknown 2PT,Midrange,21,21,1.0,0.2692307692307692
401825318,356.0,11,Top of Key 3s,3PT,4,19,0.21052631578947367,0.24358974358974358
401825318,2483.0,1,At The Rim,Paint,16,24,0.6666666666666666,0.32432432432432434
401825318,2483.0,5,Unknown 2PT,Midrange,20,23,0.8695652173913043,0.3108108108108108
401825318,2483.0,11,Top of Key 3s,3PT,6,14,0.42857142857142855,0.1891891891891892
401825319,84.0,1,At The Rim,Paint,13,18,0.7222222222222222,0.2647058823529412
401825319,84.0,5,Unknown 2PT,Midrange,17,17,1.0,0.25
401825319,84.0,11,Top of Key 3s,3PT,6,20,0.3,0.29411764705882354
401825319,275.0,1,At The Rim,Paint,11,20,0.55,0.273972602739726
401825319,275.0,5,Unknown 2PT,Midrange,8,12,0.6666666666666666,0.1643835616438356
401825319,275.0,11,Top of Key 3s,3PT,9,22,0.4090909090909091,0.3013698630136986
401825320,120.0,1,At The Rim,Paint,13,19,0.6842105263157895,0.2289156626506024
401825320,120.0,5,Unknown 2PT,Midrange,18,18,1.0,0.21686746987951808
401825320,120.0,11,Top of Key 3s,3PT,8,22,0.36363636363636365,0.26506024096385544
401825320,127.0,1,At The Rim,Paint,16,22,0.7272727272727273,0.275
401825320,127.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.2875
401825320,127.0,11,Top of Key 3s,3PT,4,15,0.26666666666666666,0.1875
401825321,130.0,1,At The Rim,Paint,17,25,0.68,0.31645569620253167
401825321,130.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.22784810126582278
401825321,130.0,11,Top of Key 3s,3PT,8,22,0.36363636363636365,0.27848101265822783
401825321,158.0,1,At The Rim,Paint,13,27,0.48148148148148145,0.35064935064935066
401825321,158.0,5,Unknown 2PT,Midrange,18,18,1.0,0.23376623376623376
401825321,158.0,11,Top of Key 3s,3PT,9,21,0.42857142857142855,0.2727272727272727
401825322,213.0,1,At The Rim,Paint,10,15,0.6666666666666666,0.1875
401825322,213.0,5,Unknown 2PT,Midrange,28,28,1.0,0.35
401825322,213.0,11,Top of Key 3s,3PT,9,16,0.5625,0.2
401825322,2509.0,1,At The Rim,Paint,11,18,0.6111111111111112,0.17142857142857143
401825322,2509.0,5,Unknown 2PT,Midrange,27,30,0.9,0.2857142857142857
401825322,2509.0,11,Top of Key 3s,3PT,5,26,0.19230769230769232,0.24761904761904763
401825323,26.0,1,At The Rim,Paint,21,27,0.7777777777777778,0.34615384615384615
401825323,26.0,5,Unknown 2PT,Midrange,21,21,1.0,0.2692307692307692
401825323,26.0,11,Top of Key 3s,3PT,7,21,0.3333333333333333,0.2692307692307692
401825323,164.0,1,At The Rim,Paint,6,17,0.35294117647058826,0.3090909090909091
401825323,164.0,5,Unknown 2PT,Midrange,4,4,1.0,0.07272727272727272
401825323,164.0,11,Top of Key 3s,3PT,9,20,0.45,0.36363636363636365
401825324,135.0,1,At The Rim,Paint,14,33,0.42424242424242425,0.3793103448275862
401825324,135.0,5,Unknown 2PT,Midrange,24,25,0.96,0.28735632183908044
401825324,135.0,11,Top of Key 3s,3PT,10,14,0.7142857142857143,0.16091954022988506
401825324,2294.0,1,At The Rim,Paint,19,27,0.7037037037037037,0.3253012048192771
401825324,2294.0,5,Unknown 2PT,Midrange,23,23,1.0,0.27710843373493976
401825324,2294.0,11,Top of Key 3s,3PT,8,22,0.36363636363636365,0.26506024096385544
401825325,194.0,1,At The Rim,Paint,10,14,0.7142857142857143,0.19718309859154928
401825325,194.0,5,Unknown 2PT,Midrange,9,11,0.8181818181818182,0.15492957746478872
401825325,194.0,11,Top of Key 3s,3PT,5,16,0.3125,0.22535211267605634
401825325,264.0,1,At The Rim,Paint,13,20,0.65,0.2898550724637681
401825325,264.0,5,Unknown 2PT,Midrange,15,15,1.0,0.21739130434782608
401825325,264.0,11,Top of Key 3s,3PT,5,14,0.35714285714285715,0.2028985507246377
401825326,30.0,1,At The Rim,Paint,14,21,0.6666666666666666,0.2625
401825326,30.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.175
401825326,30.0,11,Top of Key 3s,3PT,10,32,0.3125,0.4
401825326,77.0,1,At The Rim,Paint,12,24,0.5,0.3076923076923077
401825326,77.0,5,Unknown 2PT,Midrange,17,19,0.8947368421052632,0.24358974358974358
401825326,77.0,11,Top of Key 3s,3PT,3,16,0.1875,0.20512820512820512
401825327,120.0,1,At The Rim,Paint,17,26,0.6538461538461539,0.3561643835616438
401825327,120.0,5,Unknown 2PT,Midrange,11,11,1.0,0.1506849315068493
401825327,120.0,11,Top of Key 3s,3PT,8,24,0.3333333333333333,0.3287671232876712
401825327,158.0,1,At The Rim,Paint,9,16,0.5625,0.24615384615384617
401825327,158.0,5,Unknown 2PT,Midrange,9,9,1.0,0.13846153846153847
401825327,158.0,11,Top of Key 3s,3PT,9,25,0.36,0.38461538461538464
401825328,127.0,1,At The Rim,Paint,17,24,0.7083333333333334,0.2857142857142857
401825328,127.0,5,Unknown 2PT,Midrange,18,18,1.0,0.21428571428571427
401825328,127.0,11,Top of Key 3s,3PT,7,27,0.25925925925925924,0.32142857142857145
401825328,213.0,1,At The Rim,Paint,15,26,0.5769230769230769,0.3466666666666667
401825328,213.0,5,Unknown 2PT,Midrange,15,15,1.0,0.2
401825328,213.0,11,Top of Key 3s,3PT,6,17,0.35294117647058826,0.22666666666666666
401825329,135.0,1,At The Rim,Paint,12,21,0.5714285714285714,0.25301204819277107
401825329,135.0,5,Unknown 2PT,Midrange,23,27,0.8518518518518519,0.3253012048192771
401825329,135.0,11,Top of Key 3s,3PT,6,21,0.2857142857142857,0.25301204819277107
401825329,164.0,1,At The Rim,Paint,12,24,0.5,0.39344262295081966
401825329,164.0,5,Unknown 2PT,Midrange,10,12,0.8333333333333334,0.19672131147540983
401825329,164.0,11,Top of Key 3s,3PT,6,18,0.3333333333333333,0.29508196721311475
401825330,194.0,1,At The Rim,Paint,15,21,0.7142857142857143,0.28378378378378377
401825330,194.0,5,Unknown 2PT,Midrange,20,22,0.9090909090909091,0.2972972972972973
401825330,194.0,11,Top of Key 3s,3PT,7,20,0.35,0.2702702702702703
401825330,2483.0,1,At The Rim,Paint,9,18,0.5,0.25
401825330,2483.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.18055555555555555
401825330,2483.0,11,Top of Key 3s,3PT,11,32,0.34375,0.4444444444444444
401825331,84.0,1,At The Rim,Paint,12,20,0.6,0.2597402597402597
401825331,84.0,5,Unknown 2PT,Midrange,25,28,0.8928571428571429,0.36363636363636365
401825331,84.0,11,Top of Key 3s,3PT,5,13,0.38461538461538464,0.16883116883116883
401825331,2509.0,1,At The Rim,Paint,9,22,0.4090909090909091,0.27848101265822783
401825331,2509.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.1518987341772152
401825331,2509.0,11,Top of Key 3s,3PT,7,24,0.2916666666666667,0.3037974683544304
401825332,26.0,1,At The Rim,Paint,22,34,0.6470588235294118,0.4657534246575342
401825332,26.0,5,Unknown 2PT,Midrange,16,16,1.0,0.2191780821917808
401825332,26.0,11,Top of Key 3s,3PT,3,13,0.23076923076923078,0.1780821917808219
401825332,130.0,1,At The Rim,Paint,11,26,0.4230769230769231,0.30952380952380953
401825332,130.0,5,Unknown 2PT,Midrange,13,13,1.0,0.15476190476190477
401825332,130.0,11,Top of Key 3s,3PT,5,21,0.23809523809523808,0.25
401825333,30.0,1,At The Rim,Paint,18,29,0.6206896551724138,0.38666666666666666
401825333,30.0,5,Unknown 2PT,Midrange,12,12,1.0,0.16
401825333,30.0,11,Top of Key 3s,3PT,4,15,0.26666666666666666,0.2
401825333,356.0,1,At The Rim,Paint,17,27,0.6296296296296297,0.34177215189873417
401825333,356.0,5,Unknown 2PT,Midrange,13,13,1.0,0.16455696202531644
401825333,356.0,11,Top of Key 3s,3PT,2,14,0.14285714285714285,0.17721518987341772
401825334,264.0,1,At The Rim,Paint,13,22,0.5909090909090909,0.2682926829268293
401825334,264.0,5,Unknown 2PT,Midrange,18,18,1.0,0.21951219512195122
401825334,264.0,11,Top of Key 3s,3PT,13,33,0.3939393939393939,0.4024390243902439
401825334,275.0,1,At The Rim,Paint,14,25,0.56,0.30864197530864196
401825334,275.0,5,Unknown 2PT,Midrange,10,11,0.9090909090909091,0.13580246913580246
401825334,275.0,11,Top of Key 3s,3PT,11,22,0.5,0.2716049382716049
401825335,275.0,1,At The Rim,Paint,15,27,0.5555555555555556,0.35064935064935066
401825335,275.0,5,Unknown 2PT,Midrange,12,12,1.0,0.15584415584415584
401825335,275.0,11,Top of Key 3s,3PT,5,23,0.21739130434782608,0.2987012987012987
401825335,356.0,1,At The Rim,Paint,16,29,0.5517241379310345,0.3918918918918919
401825335,356.0,5,Unknown 2PT,Midrange,12,12,1.0,0.16216216216216217
401825335,356.0,11,Top of Key 3s,3PT,11,17,0.6470588235294118,0.22972972972972974
401825336,26.0,1,At The Rim,Paint,23,31,0.7419354838709677,0.40789473684210525
401825336,26.0,5,Unknown 2PT,Midrange,15,17,0.8823529411764706,0.2236842105263158
401825336,26.0,11,Top of Key 3s,3PT,7,18,0.3888888888888889,0.23684210526315788
401825336,127.0,1,At The Rim,Paint,9,25,0.36,0.29069767441860467
401825336,127.0,5,Unknown 2PT,Midrange,18,18,1.0,0.20930232558139536
401825336,127.0,11,Top of Key 3s,3PT,9,26,0.34615384615384615,0.3023255813953488
401825337,264.0,1,At The Rim,Paint,15,18,0.8333333333333334,0.3157894736842105
401825337,264.0,5,Unknown 2PT,Midrange,2,6,0.3333333333333333,0.10526315789473684
401825337,264.0,11,Top of Key 3s,3PT,4,21,0.19047619047619047,0.3684210526315789
401825337,2294.0,1,At The Rim,Paint,11,18,0.6111111111111112,0.2647058823529412
401825337,2294.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.23529411764705882
401825337,2294.0,11,Top of Key 3s,3PT,6,12,0.5,0.17647058823529413
401825338,30.0,1,At The Rim,Paint,16,27,0.5925925925925926,0.27
401825338,30.0,5,Unknown 2PT,Midrange,35,37,0.9459459459459459,0.37
401825338,30.0,11,Top of Key 3s,3PT,3,19,0.15789473684210525,0.19
401825338,84.0,1,At The Rim,Paint,12,20,0.6,0.2777777777777778
401825338,84.0,5,Unknown 2PT,Midrange,18,24,0.75,0.3333333333333333
401825338,84.0,11,Top of Key 3s,3PT,8,19,0.42105263157894735,0.2638888888888889
401825339,77.0,1,At The Rim,Paint,10,15,0.6666666666666666,0.22727272727272727
401825339,77.0,5,Unknown 2PT,Midrange,21,21,1.0,0.3181818181818182
401825339,77.0,11,Top of Key 3s,3PT,6,14,0.42857142857142855,0.21212121212121213
401825339,130.0,1,At The Rim,Paint,24,38,0.631578947368421,0.4810126582278481
401825339,130.0,5,Unknown 2PT,Midrange,9,11,0.8181818181818182,0.13924050632911392
401825339,130.0,11,Top of Key 3s,3PT,2,12,0.16666666666666666,0.1518987341772152
401825340,120.0,1,At The Rim,Paint,13,19,0.6842105263157895,0.2111111111111111
401825340,120.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.2
401825340,120.0,11,Top of Key 3s,3PT,7,25,0.28,0.2777777777777778
401825340,213.0,1,At The Rim,Paint,11,22,0.5,0.3142857142857143
401825340,213.0,5,Unknown 2PT,Midrange,10,11,0.9090909090909091,0.15714285714285714
401825340,213.0,11,Top of Key 3s,3PT,6,21,0.2857142857142857,0.3
401825341,135.0,1,At The Rim,Paint,23,31,0.7419354838709677,0.38271604938271603
401825341,135.0,5,Unknown 2PT,Midrange,22,25,0.88,0.30864197530864196
401825341,135.0,11,Top of Key 3s,3PT,4,14,0.2857142857142857,0.1728395061728395
401825341,158.0,1,At The Rim,Paint,10,16,0.625,0.22857142857142856
401825341,158.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.18571428571428572
401825341,158.0,11,Top of Key 3s,3PT,9,26,0.34615384615384615,0.37142857142857144
401825342,164.0,1,At The Rim,Paint,11,17,0.6470588235294118,0.2537313432835821
401825342,164.0,5,Unknown 2PT,Midrange,10,12,0.8333333333333334,0.1791044776119403
401825342,164.0,11,Top of Key 3s,3PT,5,18,0.2777777777777778,0.26865671641791045
401825342,2509.0,1,At The Rim,Paint,10,16,0.625,0.24242424242424243
401825342,2509.0,5,Unknown 2PT,Midrange,11,11,1.0,0.16666666666666666
401825342,2509.0,11,Top of Key 3s,3PT,11,27,0.4074074074074074,0.4090909090909091
401825343,26.0,1,At The Rim,Paint,16,30,0.5333333333333333,0.3225806451612903
401825343,26.0,5,Unknown 2PT,Midrange,17,17,1.0,0.1827956989247312
401825343,26.0,11,Top of Key 3s,3PT,8,20,0.4,0.21505376344086022
401825343,84.0,1,At The Rim,Paint,7,13,0.5384615384615384,0.19696969696969696
401825343,84.0,5,Unknown 2PT,Midrange,17,19,0.8947368421052632,0.2878787878787879
401825343,84.0,11,Top of Key 3s,3PT,4,20,0.2,0.30303030303030304
401825344,120.0,1,At The Rim,Paint,12,24,0.5,0.26373626373626374
401825344,120.0,5,Unknown 2PT,Midrange,20,21,0.9523809523809523,0.23076923076923078
401825344,120.0,11,Top of Key 3s,3PT,12,35,0.34285714285714286,0.38461538461538464
401825344,194.0,1,At The Rim,Paint,12,24,0.5,0.32
401825344,194.0,5,Unknown 2PT,Midrange,16,16,1.0,0.21333333333333335
401825344,194.0,11,Top of Key 3s,3PT,11,21,0.5238095238095238,0.28
401825345,127.0,1,At The Rim,Paint,10,20,0.5,0.26666666666666666
401825345,127.0,5,Unknown 2PT,Midrange,23,24,0.9583333333333334,0.32
401825345,127.0,11,Top of Key 3s,3PT,6,20,0.3,0.26666666666666666
401825345,130.0,1,At The Rim,Paint,22,33,0.6666666666666666,0.4125
401825345,130.0,5,Unknown 2PT,Midrange,17,19,0.8947368421052632,0.2375
401825345,130.0,11,Top of Key 3s,3PT,6,18,0.3333333333333333,0.225
401825346,135.0,1,At The Rim,Paint,17,27,0.6296296296296297,0.36486486486486486
401825346,135.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.22972972972972974
401825346,135.0,11,Top of Key 3s,3PT,6,18,0.3333333333333333,0.24324324324324326
401825346,275.0,1,At The Rim,Paint,12,15,0.8,0.21739130434782608
401825346,275.0,5,Unknown 2PT,Midrange,14,18,0.7777777777777778,0.2608695652173913
401825346,275.0,11,Top of Key 3s,3PT,4,19,0.21052631578947367,0.2753623188405797
401825347,77.0,1,At The Rim,Paint,7,12,0.5833333333333334,0.14457831325301204
401825347,77.0,5,Unknown 2PT,Midrange,26,27,0.9629629629629629,0.3253012048192771
401825347,77.0,11,Top of Key 3s,3PT,9,25,0.36,0.30120481927710846
401825347,213.0,1,At The Rim,Paint,16,23,0.6956521739130435,0.26436781609195403
401825347,213.0,5,Unknown 2PT,Midrange,28,29,0.9655172413793104,0.3333333333333333
401825347,213.0,11,Top of Key 3s,3PT,7,22,0.3181818181818182,0.25287356321839083
401825348,264.0,1,At The Rim,Paint,5,13,0.38461538461538464,0.21311475409836064
401825348,264.0,5,Unknown 2PT,Midrange,12,16,0.75,0.26229508196721313
401825348,264.0,11,Top of Key 3s,3PT,6,19,0.3157894736842105,0.3114754098360656
401825348,2483.0,1,At The Rim,Paint,10,17,0.5882352941176471,0.25757575757575757
401825348,2483.0,5,Unknown 2PT,Midrange,10,11,0.9090909090909091,0.16666666666666666
401825348,2483.0,11,Top of Key 3s,3PT,1,10,0.1,0.15151515151515152
401825349,158.0,1,At The Rim,Paint,15,20,0.75,0.28169014084507044
401825349,158.0,5,Unknown 2PT,Midrange,13,13,1.0,0.18309859154929578
401825349,158.0,11,Top of Key 3s,3PT,4,19,0.21052631578947367,0.2676056338028169
401825349,2294.0,1,At The Rim,Paint,18,22,0.8181818181818182,0.3235294117647059
401825349,2294.0,5,Unknown 2PT,Midrange,13,15,0.8666666666666667,0.22058823529411764
401825349,2294.0,11,Top of Key 3s,3PT,6,16,0.375,0.23529411764705882
401825350,164.0,1,At The Rim,Paint,8,23,0.34782608695652173,0.323943661971831
401825350,164.0,5,Unknown 2PT,Midrange,15,17,0.8823529411764706,0.23943661971830985
401825350,164.0,11,Top of Key 3s,3PT,4,15,0.26666666666666666,0.2112676056338028
401825350,356.0,1,At The Rim,Paint,16,31,0.5161290322580645,0.40789473684210525
401825350,356.0,5,Unknown 2PT,Midrange,9,9,1.0,0.11842105263157894
401825350,356.0,11,Top of Key 3s,3PT,8,20,0.4,0.2631578947368421
401825351,77.0,1,At The Rim,Paint,13,21,0.6190476190476191,0.3088235294117647
401825351,77.0,5,Unknown 2PT,Midrange,14,14,1.0,0.20588235294117646
401825351,77.0,11,Top of Key 3s,3PT,4,12,0.3333333333333333,0.17647058823529413
401825351,127.0,1,At The Rim,Paint,22,35,0.6285714285714286,0.3723404255319149
401825351,127.0,5,Unknown 2PT,Midrange,19,20,0.95,0.2127659574468085
401825351,127.0,11,Top of Key 3s,3PT,13,26,0.5,0.2765957446808511
401825352,135.0,1,At The Rim,Paint,14,29,0.4827586206896552,0.3670886075949367
401825352,135.0,5,Unknown 2PT,Midrange,11,15,0.7333333333333333,0.189873417721519
401825352,135.0,11,Top of Key 3s,3PT,9,21,0.42857142857142855,0.26582278481012656
401825352,194.0,1,At The Rim,Paint,7,18,0.3888888888888889,0.2647058823529412
401825352,194.0,5,Unknown 2PT,Midrange,8,8,1.0,0.11764705882352941
401825352,194.0,11,Top of Key 3s,3PT,8,19,0.42105263157894735,0.27941176470588236
401825353,2294.0,1,At The Rim,Paint,17,19,0.8947368421052632,0.2602739726027397
401825353,2294.0,5,Unknown 2PT,Midrange,20,21,0.9523809523809523,0.2876712328767123
401825353,2294.0,11,Top of Key 3s,3PT,9,19,0.47368421052631576,0.2602739726027397
401825353,2509.0,1,At The Rim,Paint,11,19,0.5789473684210527,0.24358974358974358
401825353,2509.0,5,Unknown 2PT,Midrange,12,14,0.8571428571428571,0.1794871794871795
401825353,2509.0,11,Top of Key 3s,3PT,7,25,0.28,0.32051282051282054
401825354,158.0,1,At The Rim,Paint,13,23,0.5652173913043478,0.2839506172839506
401825354,158.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.20987654320987653
401825354,158.0,11,Top of Key 3s,3PT,6,25,0.24,0.30864197530864196
401825354,2483.0,1,At The Rim,Paint,13,24,0.5416666666666666,0.3157894736842105
401825354,2483.0,5,Unknown 2PT,Midrange,24,24,1.0,0.3157894736842105
401825354,2483.0,11,Top of Key 3s,3PT,7,17,0.4117647058823529,0.2236842105263158
401825355,30.0,1,At The Rim,Paint,10,16,0.625,0.2077922077922078
401825355,30.0,5,Unknown 2PT,Midrange,18,18,1.0,0.23376623376623376
401825355,30.0,11,Top of Key 3s,3PT,6,26,0.23076923076923078,0.33766233766233766
401825355,275.0,1,At The Rim,Paint,13,29,0.4482758620689655,0.3717948717948718
401825355,275.0,5,Unknown 2PT,Midrange,9,15,0.6,0.19230769230769232
401825355,275.0,11,Top of Key 3s,3PT,6,18,0.3333333333333333,0.23076923076923078
401825356,26.0,1,At The Rim,Paint,20,26,0.7692307692307693,0.34210526315789475
401825356,26.0,5,Unknown 2PT,Midrange,16,16,1.0,0.21052631578947367
401825356,26.0,11,Top of Key 3s,3PT,4,15,0.26666666666666666,0.19736842105263158
401825356,264.0,1,At The Rim,Paint,9,16,0.5625,0.23880597014925373
401825356,264.0,5,Unknown 2PT,Midrange,9,10,0.9,0.14925373134328357
401825356,264.0,11,Top of Key 3s,3PT,10,27,0.37037037037037035,0.40298507462686567
401825357,164.0,1,At The Rim,Paint,14,27,0.5185185185185185,0.2872340425531915
401825357,164.0,5,Unknown 2PT,Midrange,26,26,1.0,0.2765957446808511
401825357,164.0,11,Top of Key 3s,3PT,8,25,0.32,0.26595744680851063
401825357,213.0,1,At The Rim,Paint,16,27,0.5925925925925926,0.36
401825357,213.0,5,Unknown 2PT,Midrange,25,25,1.0,0.3333333333333333
401825357,213.0,11,Top of Key 3s,3PT,7,10,0.7,0.13333333333333333
401825358,77.0,1,At The Rim,Paint,9,14,0.6428571428571429,0.20588235294117646
401825358,77.0,5,Unknown 2PT,Midrange,23,23,1.0,0.3382352941176471
401825358,77.0,11,Top of Key 3s,3PT,5,11,0.45454545454545453,0.16176470588235295
401825358,356.0,1,At The Rim,Paint,14,29,0.4827586206896552,0.35365853658536583
401825358,356.0,5,Unknown 2PT,Midrange,14,16,0.875,0.1951219512195122
401825358,356.0,11,Top of Key 3s,3PT,12,18,0.6666666666666666,0.21951219512195122
401825359,130.0,1,At The Rim,Paint,8,23,0.34782608695652173,0.3709677419354839
401825359,130.0,5,Unknown 2PT,Midrange,3,3,1.0,0.04838709677419355
401825359,130.0,11,Top of Key 3s,3PT,5,16,0.3125,0.25806451612903225
401825359,2294.0,1,At The Rim,Paint,18,29,0.6206896551724138,0.46774193548387094
401825359,2294.0,5,Unknown 2PT,Midrange,6,6,1.0,0.0967741935483871
401825359,2294.0,11,Top of Key 3s,3PT,4,15,0.26666666666666666,0.24193548387096775
401825360,127.0,1,At The Rim,Paint,14,20,0.7,0.30303030303030304
401825360,127.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.22727272727272727
401825360,127.0,11,Top of Key 3s,3PT,6,15,0.4,0.22727272727272727
401825360,135.0,1,At The Rim,Paint,9,24,0.375,0.2926829268292683
401825360,135.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.1951219512195122
401825360,135.0,11,Top of Key 3s,3PT,6,22,0.2727272727272727,0.2682926829268293
401825361,158.0,1,At The Rim,Paint,12,22,0.5454545454545454,0.3013698630136986
401825361,158.0,5,Unknown 2PT,Midrange,12,14,0.8571428571428571,0.1917808219178082
401825361,158.0,11,Top of Key 3s,3PT,5,16,0.3125,0.2191780821917808
401825361,264.0,1,At The Rim,Paint,16,25,0.64,0.32894736842105265
401825361,264.0,5,Unknown 2PT,Midrange,9,10,0.9,0.13157894736842105
401825361,264.0,11,Top of Key 3s,3PT,5,26,0.19230769230769232,0.34210526315789475
401825362,120.0,1,At The Rim,Paint,15,22,0.6818181818181818,0.26506024096385544
401825362,120.0,5,Unknown 2PT,Midrange,18,18,1.0,0.21686746987951808
401825362,120.0,11,Top of Key 3s,3PT,12,24,0.5,0.2891566265060241
401825362,2509.0,1,At The Rim,Paint,12,28,0.42857142857142855,0.3888888888888889
401825362,2509.0,5,Unknown 2PT,Midrange,10,14,0.7142857142857143,0.19444444444444445
401825362,2509.0,11,Top of Key 3s,3PT,8,19,0.42105263157894735,0.2638888888888889
401825363,26.0,1,At The Rim,Paint,12,23,0.5217391304347826,0.26744186046511625
401825363,26.0,5,Unknown 2PT,Midrange,19,20,0.95,0.23255813953488372
401825363,26.0,11,Top of Key 3s,3PT,10,30,0.3333333333333333,0.3488372093023256
401825363,275.0,1,At The Rim,Paint,9,18,0.5,0.27692307692307694
401825363,275.0,5,Unknown 2PT,Midrange,7,9,0.7777777777777778,0.13846153846153847
401825363,275.0,11,Top of Key 3s,3PT,9,26,0.34615384615384615,0.4
401825364,30.0,1,At The Rim,Paint,15,20,0.75,0.273972602739726
401825364,30.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.2602739726027397
401825364,30.0,11,Top of Key 3s,3PT,11,25,0.44,0.3424657534246575
401825364,194.0,1,At The Rim,Paint,20,29,0.6896551724137931,0.3411764705882353
401825364,194.0,5,Unknown 2PT,Midrange,28,28,1.0,0.32941176470588235
401825364,194.0,11,Top of Key 3s,3PT,5,13,0.38461538461538464,0.15294117647058825
401825365,84.0,1,At The Rim,Paint,9,17,0.5294117647058824,0.20987654320987653
401825365,84.0,5,Unknown 2PT,Midrange,26,29,0.896551724137931,0.35802469135802467
401825365,84.0,11,Top of Key 3s,3PT,7,16,0.4375,0.19753086419753085
401825365,2483.0,1,At The Rim,Paint,12,31,0.3870967741935484,0.36470588235294116
401825365,2483.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.18823529411764706
401825365,2483.0,11,Top of Key 3s,3PT,3,11,0.2727272727272727,0.12941176470588237
401825664,2086.0,1,At The Rim,Paint,12,18,0.6666666666666666,0.2727272727272727
401825664,2086.0,5,Unknown 2PT,Midrange,11,13,0.8461538461538461,0.19696969696969696
401825664,2086.0,11,Top of Key 3s,3PT,8,28,0.2857142857142857,0.42424242424242425
401825664,2752.0,1,At The Rim,Paint,14,21,0.6666666666666666,0.3230769230769231
401825664,2752.0,5,Unknown 2PT,Midrange,10,14,0.7142857142857143,0.2153846153846154
401825664,2752.0,11,Top of Key 3s,3PT,6,16,0.375,0.24615384615384617
401825665,156.0,1,At The Rim,Paint,13,20,0.65,0.2597402597402597
401825665,156.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.2077922077922078
401825665,156.0,11,Top of Key 3s,3PT,8,28,0.2857142857142857,0.36363636363636365
401825665,2550.0,1,At The Rim,Paint,15,25,0.6,0.2808988764044944
401825665,2550.0,5,Unknown 2PT,Midrange,23,24,0.9583333333333334,0.2696629213483146
401825665,2550.0,11,Top of Key 3s,3PT,5,25,0.2,0.2808988764044944
401825666,46.0,1,At The Rim,Paint,7,17,0.4117647058823529,0.2463768115942029
401825666,46.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.2608695652173913
401825666,46.0,11,Top of Key 3s,3PT,6,20,0.3,0.2898550724637681
401825666,269.0,1,At The Rim,Paint,15,23,0.6521739130434783,0.3770491803278688
401825666,269.0,5,Unknown 2PT,Midrange,15,15,1.0,0.2459016393442623
401825666,269.0,11,Top of Key 3s,3PT,6,13,0.46153846153846156,0.21311475409836064
401825667,41.0,1,At The Rim,Paint,22,29,0.7586206896551724,0.4084507042253521
401825667,41.0,5,Unknown 2PT,Midrange,11,11,1.0,0.15492957746478872
401825667,41.0,11,Top of Key 3s,3PT,7,14,0.5,0.19718309859154928
401825667,305.0,1,At The Rim,Paint,6,14,0.42857142857142855,0.20588235294117646
401825667,305.0,5,Unknown 2PT,Midrange,12,17,0.7058823529411765,0.25
401825667,305.0,11,Top of Key 3s,3PT,4,23,0.17391304347826086,0.3382352941176471
401825668,46.0,1,At The Rim,Paint,11,21,0.5238095238095238,0.30434782608695654
401825668,46.0,5,Unknown 2PT,Midrange,6,6,1.0,0.08695652173913043
401825668,46.0,11,Top of Key 3s,3PT,8,23,0.34782608695652173,0.3333333333333333
401825668,156.0,1,At The Rim,Paint,10,14,0.7142857142857143,0.22580645161290322
401825668,156.0,5,Unknown 2PT,Midrange,3,6,0.5,0.0967741935483871
401825668,156.0,11,Top of Key 3s,3PT,11,25,0.44,0.4032258064516129
