game_id,team_id,zone_id,zone_name,zone_type,fgm,fga,fg_pct,fga_pct
401819686,150.0,5,Midrange,Midrange,10,22,0.45454545454545453,0.27848101265822783
401819686,150.0,5,Unknown 2PT,Midrange,23,24,0.9583333333333334,0.3037974683544304
401819686,150.0,11,Top of Key 3s,3PT,7,13,0.5384615384615384,0.16455696202531644
401819686,2390.0,1,At The Rim,Paint,14,27,0.5185185185185185,0.375
401819686,2390.0,5,Midrange,Midrange,8,18,0.4444444444444444,0.25
401819686,2390.0,5,Unknown 2PT,Midrange,16,16,1.0,0.2222222222222222
401819686,2390.0,11,Top of Key 3s,3PT,1,11,0.09090909090909091,0.1527777777777778
401819687,59.0,1,At The Rim,Paint,15,26,0.5769230769230769,0.33766233766233766
401819687,59.0,5,Midrange,Midrange,5,19,0.2631578947368421,0.24675324675324675
401819687,59.0,5,Unknown 2PT,Midrange,22,22,1.0,0.2857142857142857
401819687,59.0,11,Top of Key 3s,3PT,4,10,0.4,0.12987012987012986
401819687,183.0,1,At The Rim,Paint,23,36,0.6388888888888888,0.4235294117647059
401819687,183.0,5,Midrange,Midrange,5,20,0.25,0.23529411764705882
401819687,183.0,5,Unknown 2PT,Midrange,17,17,1.0,0.2
401819687,183.0,11,Top of Key 3s,3PT,8,12,0.6666666666666666,0.1411764705882353
401819688,25.0,1,At The Rim,Paint,11,18,0.6111111111111112,0.2465753424657534
401819688,25.0,5,Midrange,Midrange,3,7,0.42857142857142855,0.0958904109589041
401819688,25.0,5,Unknown 2PT,Midrange,33,34,0.9705882352941176,0.4657534246575342
401819688,25.0,11,Top of Key 3s,3PT,10,14,0.7142857142857143,0.1917808219178082
401819688,87.0,1,At The Rim,Paint,15,32,0.46875,0.4
401819688,87.0,5,Midrange,Midrange,6,17,0.35294117647058826,0.2125
401819688,87.0,5,Unknown 2PT,Midrange,12,12,1.0,0.15
401819688,87.0,11,Top of Key 3s,3PT,6,19,0.3157894736842105,0.2375
401819689,221.0,1,At The Rim,Paint,9,18,0.5,0.2857142857142857
401819689,221.0,5,Midrange,Midrange,5,16,0.3125,0.25396825396825395
401819689,221.0,5,Unknown 2PT,Midrange,12,14,0.8571428571428571,0.2222222222222222
401819689,221.0,11,Top of Key 3s,3PT,4,15,0.26666666666666666,0.23809523809523808
401819689,259.0,1,At The Rim,Paint,15,26,0.5769230769230769,0.3023255813953488
401819689,259.0,5,Midrange,Midrange,7,24,0.2916666666666667,0.27906976744186046
401819689,259.0,5,Unknown 2PT,Midrange,17,20,0.85,0.23255813953488372
401819689,259.0,11,Top of Key 3s,3PT,3,16,0.1875,0.18604651162790697
401819690,154.0,1,At The Rim,Paint,18,29,0.6206896551724138,0.29
401819690,154.0,5,Midrange,Midrange,8,17,0.47058823529411764,0.17
401819690,154.0,5,Unknown 2PT,Midrange,28,31,0.9032258064516129,0.31
401819690,154.0,11,Top of Key 3s,3PT,10,23,0.43478260869565216,0.23
401819690,258.0,1,At The Rim,Paint,19,42,0.4523809523809524,0.35
401819690,258.0,5,Midrange,Midrange,8,16,0.5,0.13333333333333333
401819690,258.0,5,Unknown 2PT,Midrange,34,37,0.918918918918919,0.30833333333333335
401819690,258.0,11,Top of Key 3s,3PT,8,25,0.32,0.20833333333333334
401819691,59.0,1,At The Rim,Paint,21,30,0.7,0.38961038961038963
401819691,59.0,5,Midrange,Midrange,6,16,0.375,0.2077922077922078
401819691,59.0,5,Unknown 2PT,Midrange,15,15,1.0,0.19480519480519481
401819691,59.0,11,Top of Key 3s,3PT,2,16,0.125,0.2077922077922078
401819691,103.0,1,At The Rim,Paint,7,18,0.3888888888888889,0.23684210526315788
401819691,103.0,5,Midrange,Midrange,10,20,0.5,0.2631578947368421
401819691,103.0,5,Unknown 2PT,Midrange,10,12,0.8333333333333334,0.15789473684210525
401819691,103.0,11,Top of Key 3s,3PT,5,26,0.19230769230769232,0.34210526315789475
401819692,25.0,1,At The Rim,Paint,17,31,0.5483870967741935,0.45588235294117646
401819692,25.0,5,Midrange,Midrange,1,2,0.5,0.029411764705882353
401819692,25.0,5,Unknown 2PT,Midrange,18,18,1.0,0.2647058823529412
401819692,25.0,11,Top of Key 3s,3PT,3,17,0.17647058823529413,0.25
401819692,97.0,1,At The Rim,Paint,16,31,0.5161290322580645,0.40789473684210525
401819692,97.0,5,Midrange,Midrange,5,11,0.45454545454545453,0.14473684210526316
401819692,97.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.2236842105263158
401819692,97.0,11,Top of Key 3s,3PT,6,17,0.35294117647058826,0.2236842105263158
401819693,183.0,1,At The Rim,Paint,7,19,0.3684210526315789,0.21348314606741572
401819693,183.0,5,Midrange,Midrange,7,29,0.2413793103448276,0.3258426966292135
401819693,183.0,5,Unknown 2PT,Midrange,19,21,0.9047619047619048,0.23595505617977527
401819693,183.0,11,Top of Key 3s,3PT,7,20,0.35,0.2247191011235955
401819693,2390.0,1,At The Rim,Paint,11,23,0.4782608695652174,0.2804878048780488
401819693,2390.0,5,Midrange,Midrange,5,19,0.2631578947368421,0.23170731707317074
401819693,2390.0,5,Unknown 2PT,Midrange,19,26,0.7307692307692307,0.3170731707317073
401819693,2390.0,11,Top of Key 3s,3PT,6,14,0.42857142857142855,0.17073170731707318
401819694,258.0,1,At The Rim,Paint,14,30,0.4666666666666667,0.35294117647058826
401819694,258.0,5,Midrange,Midrange,4,14,0.2857142857142857,0.16470588235294117
401819694,258.0,5,Unknown 2PT,Midrange,21,24,0.875,0.2823529411764706
401819694,258.0,11,Top of Key 3s,3PT,4,17,0.23529411764705882,0.2
401819694,259.0,1,At The Rim,Paint,16,30,0.5333333333333333,0.30303030303030304
401819694,259.0,5,Midrange,Midrange,2,16,0.125,0.16161616161616163
401819694,259.0,5,Unknown 2PT,Midrange,38,39,0.9743589743589743,0.3939393939393939
401819694,259.0,11,Top of Key 3s,3PT,5,14,0.35714285714285715,0.1414141414141414
401819695,150.0,1,At The Rim,Paint,14,21,0.6666666666666666,0.22826086956521738
401819695,150.0,5,Midrange,Midrange,11,27,0.4074074074074074,0.29347826086956524
401819695,150.0,5,Unknown 2PT,Midrange,25,26,0.9615384615384616,0.2826086956521739
401819695,150.0,11,Top of Key 3s,3PT,4,18,0.2222222222222222,0.1956521739130435
401819695,154.0,1,At The Rim,Paint,9,22,0.4090909090909091,0.34375
401819695,154.0,5,Midrange,Midrange,3,21,0.14285714285714285,0.328125
401819695,154.0,5,Unknown 2PT,Midrange,7,8,0.875,0.125
401819695,154.0,11,Top of Key 3s,3PT,5,13,0.38461538461538464,0.203125
401819696,25.0,1,At The Rim,Paint,17,26,0.6538461538461539,0.33766233766233766
401819696,25.0,5,Midrange,Midrange,1,12,0.08333333333333333,0.15584415584415584
401819696,25.0,5,Unknown 2PT,Midrange,19,20,0.95,0.2597402597402597
401819696,25.0,11,Top of Key 3s,3PT,5,19,0.2631578947368421,0.24675324675324675
401819696,59.0,1,At The Rim,Paint,13,20,0.65,0.29850746268656714
401819696,59.0,5,Midrange,Midrange,3,13,0.23076923076923078,0.19402985074626866
401819696,59.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.26865671641791045
401819696,59.0,11,Top of Key 3s,3PT,4,16,0.25,0.23880597014925373
401819697,97.0,1,At The Rim,Paint,13,24,0.5416666666666666,0.3
401819697,97.0,5,Midrange,Midrange,3,21,0.14285714285714285,0.2625
401819697,97.0,5,Unknown 2PT,Midrange,18,18,1.0,0.225
401819697,97.0,11,Top of Key 3s,3PT,5,17,0.29411764705882354,0.2125
401819697,150.0,1,At The Rim,Paint,9,15,0.6,0.234375
401819697,150.0,5,Midrange,Midrange,10,22,0.45454545454545453,0.34375
401819697,150.0,5,Unknown 2PT,Midrange,10,10,1.0,0.15625
401819697,150.0,11,Top of Key 3s,3PT,4,17,0.23529411764705882,0.265625
401819698,258.0,1,At The Rim,Paint,14,29,0.4827586206896552,0.35365853658536583
401819698,258.0,5,Midrange,Midrange,3,10,0.3,0.12195121951219512
401819698,258.0,5,Unknown 2PT,Midrange,22,22,1.0,0.2682926829268293
401819698,258.0,11,Top of Key 3s,3PT,6,21,0.2857142857142857,0.25609756097560976
401819698,2390.0,1,At The Rim,Paint,5,16,0.3125,0.23880597014925373
401819698,2390.0,5,Midrange,Midrange,5,14,0.35714285714285715,0.208955223880597
401819698,2390.0,5,Unknown 2PT,Midrange,17,20,0.85,0.29850746268656714
401819698,2390.0,11,Top of Key 3s,3PT,8,17,0.47058823529411764,0.2537313432835821
401819699,103.0,1,At The Rim,Paint,10,16,0.625,0.23529411764705882
401819699,103.0,5,Midrange,Midrange,3,13,0.23076923076923078,0.19117647058823528
401819699,103.0,5,Unknown 2PT,Midrange,9,13,0.6923076923076923,0.19117647058823528
401819699,103.0,11,Top of Key 3s,3PT,8,26,0.3076923076923077,0.38235294117647056
401819699,183.0,1,At The Rim,Paint,19,25,0.76,0.29411764705882354
401819699,183.0,5,Midrange,Midrange,7,22,0.3181818181818182,0.25882352941176473
401819699,183.0,5,Unknown 2PT,Midrange,15,15,1.0,0.17647058823529413
401819699,183.0,11,Top of Key 3s,3PT,10,23,0.43478260869565216,0.27058823529411763
401819700,87.0,1,At The Rim,Paint,16,25,0.64,0.2976190476190476
401819700,87.0,5,Midrange,Midrange,6,24,0.25,0.2857142857142857
401819700,87.0,5,Unknown 2PT,Midrange,19,20,0.95,0.23809523809523808
401819700,87.0,11,Top of Key 3s,3PT,6,15,0.4,0.17857142857142858
401819700,259.0,1,At The Rim,Paint,10,20,0.5,0.2777777777777778
401819700,259.0,5,Midrange,Midrange,6,17,0.35294117647058826,0.2361111111111111
401819700,259.0,5,Unknown 2PT,Midrange,11,11,1.0,0.1527777777777778
401819700,259.0,11,Top of Key 3s,3PT,10,24,0.4166666666666667,0.3333333333333333
401819701,154.0,1,At The Rim,Paint,9,16,0.5625,0.2191780821917808
401819701,154.0,5,Midrange,Midrange,8,16,0.5,0.2191780821917808
401819701,154.0,5,Unknown 2PT,Midrange,24,26,0.9230769230769231,0.3561643835616438
401819701,154.0,11,Top of Key 3s,3PT,6,15,0.4,0.2054794520547945
401819701,2567.0,1,At The Rim,Paint,12,21,0.5714285714285714,0.31343283582089554
401819701,2567.0,5,Midrange,Midrange,4,12,0.3333333333333333,0.1791044776119403
401819701,2567.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.2537313432835821
401819701,2567.0,11,Top of Key 3s,3PT,7,17,0.4117647058823529,0.2537313432835821
401819765,2217.0,1,At The Rim,Paint,15,23,0.6521739130434783,0.2911392405063291
401819765,2217.0,5,Midrange,Midrange,1,3,0.3333333333333333,0.0379746835443038
401819765,2217.0,5,Unknown 2PT,Midrange,14,14,1.0,0.17721518987341772
401819765,2217.0,11,Top of Key 3s,3PT,14,39,0.358974358974359,0.4936708860759494
401819765,2561.0,1,At The Rim,Paint,8,18,0.4444444444444444,0.22784810126582278
401819765,2561.0,5,Midrange,Midrange,3,14,0.21428571428571427,0.17721518987341772
401819765,2561.0,5,Unknown 2PT,Midrange,34,36,0.9444444444444444,0.45569620253164556
401819765,2561.0,11,Top of Key 3s,3PT,0,11,0.0,0.13924050632911392
401820505,357.0,1,At The Rim,Paint,10,17,0.5882352941176471,0.24285714285714285
401820505,357.0,5,Midrange,Midrange,3,10,0.3,0.14285714285714285
401820505,357.0,5,Unknown 2PT,Midrange,21,23,0.9130434782608695,0.32857142857142857
401820505,357.0,11,Top of Key 3s,3PT,4,20,0.2,0.2857142857142857
401820505,2277.0,1,At The Rim,Paint,13,24,0.5416666666666666,0.36923076923076925
401820505,2277.0,5,Midrange,Midrange,5,9,0.5555555555555556,0.13846153846153847
401820505,2277.0,5,Unknown 2PT,Midrange,12,12,1.0,0.18461538461538463
401820505,2277.0,11,Top of Key 3s,3PT,7,20,0.35,0.3076923076923077
401820526,2427.0,1,At The Rim,Paint,10,16,0.625,0.2318840579710145
401820526,2427.0,5,Midrange,Midrange,8,22,0.36363636363636365,0.3188405797101449
401820526,2427.0,5,Unknown 2PT,Midrange,9,9,1.0,0.13043478260869565
401820526,2427.0,11,Top of Key 3s,3PT,5,22,0.22727272727272727,0.3188405797101449
401820526,2737.0,1,At The Rim,Paint,6,16,0.375,0.2191780821917808
401820526,2737.0,5,Midrange,Midrange,11,21,0.5238095238095238,0.2876712328767123
401820526,2737.0,5,Unknown 2PT,Midrange,21,23,0.9130434782608695,0.3150684931506849
401820526,2737.0,11,Top of Key 3s,3PT,4,13,0.3076923076923077,0.1780821917808219
401820527,2241.0,1,At The Rim,Paint,9,17,0.5294117647058824,0.25
401820527,2241.0,5,Midrange,Midrange,1,8,0.125,0.11764705882352941
401820527,2241.0,5,Unknown 2PT,Midrange,12,15,0.8,0.22058823529411764
401820527,2241.0,11,Top of Key 3s,3PT,7,28,0.25,0.4117647058823529
401820527,2427.0,1,At The Rim,Paint,15,24,0.625,0.36923076923076925
401820527,2427.0,5,Midrange,Midrange,3,11,0.2727272727272727,0.16923076923076924
401820527,2427.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.2
401820527,2427.0,11,Top of Key 3s,3PT,5,17,0.29411764705882354,0.26153846153846155
401820528,2344.0,1,At The Rim,Paint,12,24,0.5,0.27906976744186046
401820528,2344.0,5,Midrange,Midrange,6,15,0.4,0.1744186046511628
401820528,2344.0,5,Unknown 2PT,Midrange,28,29,0.9655172413793104,0.3372093023255814
401820528,2344.0,11,Top of Key 3s,3PT,4,18,0.2222222222222222,0.20930232558139536
401820528,2427.0,1,At The Rim,Paint,14,20,0.7,0.2564102564102564
401820528,2427.0,5,Midrange,Midrange,7,18,0.3888888888888889,0.23076923076923078
401820528,2427.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.20512820512820512
401820528,2427.0,11,Top of Key 3s,3PT,3,24,0.125,0.3076923076923077
401820529,2127.0,1,At The Rim,Paint,11,20,0.55,0.26666666666666666
401820529,2127.0,5,Midrange,Midrange,8,18,0.4444444444444444,0.24
401820529,2127.0,5,Unknown 2PT,Midrange,9,11,0.8181818181818182,0.14666666666666667
401820529,2127.0,11,Top of Key 3s,3PT,9,26,0.34615384615384615,0.3466666666666667
401820529,2427.0,1,At The Rim,Paint,14,24,0.5833333333333334,0.25263157894736843
401820529,2427.0,5,Midrange,Midrange,8,30,0.26666666666666666,0.3157894736842105
401820529,2427.0,5,Unknown 2PT,Midrange,20,22,0.9090909090909091,0.23157894736842105
401820529,2427.0,11,Top of Key 3s,3PT,3,19,0.15789473684210525,0.2
401820530,2427.0,1,At The Rim,Paint,10,19,0.5263157894736842,0.2375
401820530,2427.0,5,Midrange,Midrange,3,10,0.3,0.125
401820530,2427.0,5,Unknown 2PT,Midrange,33,39,0.8461538461538461,0.4875
401820530,2427.0,11,Top of Key 3s,3PT,5,12,0.4166666666666667,0.15
401820530,2506.0,1,At The Rim,Paint,12,20,0.6,0.273972602739726
401820530,2506.0,5,Midrange,Midrange,0,10,0.0,0.136986301369863
401820530,2506.0,5,Unknown 2PT,Midrange,26,26,1.0,0.3561643835616438
401820530,2506.0,11,Top of Key 3s,3PT,4,17,0.23529411764705882,0.2328767123287671
401820531,2427.0,1,At The Rim,Paint,9,15,0.6,0.23076923076923078
401820531,2427.0,5,Midrange,Midrange,8,18,0.4444444444444444,0.27692307692307694
401820531,2427.0,5,Unknown 2PT,Midrange,13,15,0.8666666666666667,0.23076923076923078
401820531,2427.0,11,Top of Key 3s,3PT,5,17,0.29411764705882354,0.26153846153846155
401820531,2908.0,1,At The Rim,Paint,17,24,0.7083333333333334,0.36363636363636365
401820531,2908.0,5,Midrange,Midrange,5,21,0.23809523809523808,0.3181818181818182
401820531,2908.0,5,Unknown 2PT,Midrange,8,9,0.8888888888888888,0.13636363636363635
401820531,2908.0,11,Top of Key 3s,3PT,2,12,0.16666666666666666,0.18181818181818182
401820532,2427.0,1,At The Rim,Paint,10,28,0.35714285714285715,0.42424242424242425
401820532,2427.0,5,Midrange,Midrange,6,14,0.42857142857142855,0.21212121212121213
401820532,2427.0,5,Unknown 2PT,Midrange,9,9,1.0,0.13636363636363635
401820532,2427.0,11,Top of Key 3s,3PT,4,15,0.26666666666666666,0.22727272727272727
401820532,2515.0,1,At The Rim,Paint,14,24,0.5833333333333334,0.3287671232876712
401820532,2515.0,5,Midrange,Midrange,4,8,0.5,0.1095890410958904
401820532,2515.0,5,Unknown 2PT,Midrange,19,20,0.95,0.273972602739726
401820532,2515.0,11,Top of Key 3s,3PT,4,21,0.19047619047619047,0.2876712328767123
401820533,2241.0,1,At The Rim,Paint,10,22,0.45454545454545453,0.3235294117647059
401820533,2241.0,5,Midrange,Midrange,4,13,0.3076923076923077,0.19117647058823528
401820533,2241.0,5,Unknown 2PT,Midrange,13,13,1.0,0.19117647058823528
401820533,2241.0,11,Top of Key 3s,3PT,6,20,0.3,0.29411764705882354
401820533,2427.0,1,At The Rim,Paint,9,16,0.5625,0.1951219512195122
401820533,2427.0,5,Midrange,Midrange,2,14,0.14285714285714285,0.17073170731707318
401820533,2427.0,5,Unknown 2PT,Midrange,27,29,0.9310344827586207,0.35365853658536583
401820533,2427.0,11,Top of Key 3s,3PT,3,23,0.13043478260869565,0.2804878048780488
401820534,2127.0,1,At The Rim,Paint,8,24,0.3333333333333333,0.3037974683544304
401820534,2127.0,5,Midrange,Midrange,1,11,0.09090909090909091,0.13924050632911392
401820534,2127.0,5,Unknown 2PT,Midrange,21,23,0.9130434782608695,0.2911392405063291
401820534,2127.0,11,Top of Key 3s,3PT,5,21,0.23809523809523808,0.26582278481012656
401820534,2427.0,1,At The Rim,Paint,8,19,0.42105263157894735,0.2345679012345679
401820534,2427.0,5,Midrange,Midrange,7,23,0.30434782608695654,0.2839506172839506
401820534,2427.0,5,Unknown 2PT,Midrange,24,26,0.9230769230769231,0.32098765432098764
401820534,2427.0,11,Top of Key 3s,3PT,5,13,0.38461538461538464,0.16049382716049382
401822293,2154.0,1,At The Rim,Paint,14,34,0.4117647058823529,0.38202247191011235
401822293,2154.0,5,Midrange,Midrange,2,13,0.15384615384615385,0.14606741573033707
401822293,2154.0,5,Unknown 2PT,Midrange,23,23,1.0,0.25842696629213485
401822293,2154.0,11,Top of Key 3s,3PT,3,19,0.15789473684210525,0.21348314606741572
401822293,2169.0,1,At The Rim,Paint,8,25,0.32,0.36764705882352944
401822293,2169.0,5,Midrange,Midrange,1,9,0.1111111111111111,0.1323529411764706
401822293,2169.0,5,Unknown 2PT,Midrange,17,17,1.0,0.25
401822293,2169.0,11,Top of Key 3s,3PT,8,17,0.47058823529411764,0.25
401822294,2154.0,1,At The Rim,Paint,10,23,0.43478260869565216,0.26136363636363635
401822294,2154.0,5,Midrange,Midrange,1,16,0.0625,0.18181818181818182
401822294,2154.0,5,Unknown 2PT,Midrange,24,25,0.96,0.2840909090909091
401822294,2154.0,11,Top of Key 3s,3PT,4,24,0.16666666666666666,0.2727272727272727
401822294,2569.0,1,At The Rim,Paint,10,23,0.43478260869565216,0.3194444444444444
401822294,2569.0,5,Midrange,Midrange,4,12,0.3333333333333333,0.16666666666666666
401822294,2569.0,5,Unknown 2PT,Midrange,19,22,0.8636363636363636,0.3055555555555556
401822294,2569.0,11,Top of Key 3s,3PT,6,15,0.4,0.20833333333333334
401822295,2154.0,1,At The Rim,Paint,5,8,0.625,0.09876543209876543
401822295,2154.0,5,Midrange,Midrange,4,12,0.3333333333333333,0.14814814814814814
401822295,2154.0,5,Unknown 2PT,Midrange,33,35,0.9428571428571428,0.43209876543209874
401822295,2154.0,11,Top of Key 3s,3PT,11,26,0.4230769230769231,0.32098765432098764
401822295,2428.0,1,At The Rim,Paint,13,22,0.5909090909090909,0.2682926829268293
401822295,2428.0,5,Midrange,Midrange,5,17,0.29411764705882354,0.2073170731707317
401822295,2428.0,5,Unknown 2PT,Midrange,27,27,1.0,0.32926829268292684
401822295,2428.0,11,Top of Key 3s,3PT,6,16,0.375,0.1951219512195122
401822297,47.0,1,At The Rim,Paint,7,13,0.5384615384615384,0.18571428571428572
401822297,47.0,5,Midrange,Midrange,10,24,0.4166666666666667,0.34285714285714286
401822297,47.0,5,Unknown 2PT,Midrange,25,25,1.0,0.35714285714285715
401822297,47.0,11,Top of Key 3s,3PT,3,8,0.375,0.11428571428571428
401822297,2154.0,1,At The Rim,Paint,9,20,0.45,0.2631578947368421
401822297,2154.0,5,Midrange,Midrange,2,16,0.125,0.21052631578947367
401822297,2154.0,5,Unknown 2PT,Midrange,20,21,0.9523809523809523,0.27631578947368424
401822297,2154.0,11,Top of Key 3s,3PT,4,19,0.21052631578947367,0.25
401822298,2154.0,1,At The Rim,Paint,8,19,0.42105263157894735,0.1919191919191919
401822298,2154.0,5,Midrange,Midrange,3,26,0.11538461538461539,0.26262626262626265
401822298,2154.0,5,Unknown 2PT,Midrange,26,26,1.0,0.26262626262626265
401822298,2154.0,11,Top of Key 3s,3PT,4,28,0.14285714285714285,0.2828282828282828
401822298,2450.0,1,At The Rim,Paint,11,21,0.5238095238095238,0.28378378378378377
401822298,2450.0,5,Midrange,Midrange,3,13,0.23076923076923078,0.17567567567567569
401822298,2450.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.17567567567567569
401822298,2450.0,11,Top of Key 3s,3PT,11,27,0.4074074074074074,0.36486486486486486
401822299,408.0,1,At The Rim,Paint,8,16,0.5,0.20253164556962025
401822299,408.0,5,Midrange,Midrange,4,25,0.16,0.31645569620253167
401822299,408.0,5,Unknown 2PT,Midrange,17,17,1.0,0.21518987341772153
401822299,408.0,11,Top of Key 3s,3PT,5,21,0.23809523809523808,0.26582278481012656
401822299,2154.0,1,At The Rim,Paint,20,41,0.4878048780487805,0.41
401822299,2154.0,5,Midrange,Midrange,4,15,0.26666666666666666,0.15
401822299,2154.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.19
401822299,2154.0,11,Top of Key 3s,3PT,6,25,0.24,0.25
401822300,2154.0,1,At The Rim,Paint,9,29,0.3103448275862069,0.32222222222222224
401822300,2154.0,5,Midrange,Midrange,5,13,0.38461538461538464,0.14444444444444443
401822300,2154.0,5,Unknown 2PT,Midrange,24,25,0.96,0.2777777777777778
401822300,2154.0,11,Top of Key 3s,3PT,9,23,0.391304347826087,0.25555555555555554
401822300,2415.0,1,At The Rim,Paint,7,19,0.3684210526315789,0.2714285714285714
401822300,2415.0,5,Midrange,Midrange,7,18,0.3888888888888889,0.2571428571428571
401822300,2415.0,5,Unknown 2PT,Midrange,18,21,0.8571428571428571,0.3
401822300,2415.0,11,Top of Key 3s,3PT,1,12,0.08333333333333333,0.17142857142857143
401823067,107.0,1,At The Rim,Paint,11,23,0.4782608695652174,0.2948717948717949
401823067,107.0,5,Midrange,Midrange,8,17,0.47058823529411764,0.21794871794871795
401823067,107.0,5,Unknown 2PT,Midrange,19,19,1.0,0.24358974358974358
401823067,107.0,11,Top of Key 3s,3PT,6,19,0.3157894736842105,0.24358974358974358
401823067,2426.0,1,At The Rim,Paint,6,15,0.4,0.20270270270270271
401823067,2426.0,5,Midrange,Midrange,8,18,0.4444444444444444,0.24324324324324326
401823067,2426.0,5,Unknown 2PT,Midrange,11,11,1.0,0.14864864864864866
401823067,2426.0,11,Top of Key 3s,3PT,6,30,0.2,0.40540540540540543
401823068,2083.0,1,At The Rim,Paint,10,22,0.45454545454545453,0.30985915492957744
401823068,2083.0,5,Midrange,Midrange,4,9,0.4444444444444444,0.1267605633802817
401823068,2083.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.2112676056338028
401823068,2083.0,11,Top of Key 3s,3PT,4,25,0.16,0.352112676056338
401823068,2426.0,1,At The Rim,Paint,12,24,0.5,0.2857142857142857
401823068,2426.0,5,Midrange,Midrange,10,18,0.5555555555555556,0.21428571428571427
401823068,2426.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.21428571428571427
401823068,2426.0,11,Top of Key 3s,3PT,8,24,0.3333333333333333,0.2857142857142857
401823069,322.0,1,At The Rim,Paint,7,9,0.7777777777777778,0.14754098360655737
401823069,322.0,5,Midrange,Midrange,9,25,0.36,0.4098360655737705
401823069,322.0,5,Unknown 2PT,Midrange,12,12,1.0,0.19672131147540983
401823069,322.0,11,Top of Key 3s,3PT,5,15,0.3333333333333333,0.2459016393442623
401823069,2426.0,1,At The Rim,Paint,19,28,0.6785714285714286,0.35
401823069,2426.0,5,Midrange,Midrange,7,11,0.6363636363636364,0.1375
401823069,2426.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.175
401823069,2426.0,11,Top of Key 3s,3PT,12,27,0.4444444444444444,0.3375
401823070,44.0,1,At The Rim,Paint,7,13,0.5384615384615384,0.19402985074626866
401823070,44.0,5,Midrange,Midrange,6,22,0.2727272727272727,0.3283582089552239
401823070,44.0,5,Unknown 2PT,Midrange,10,10,1.0,0.14925373134328357
401823070,44.0,11,Top of Key 3s,3PT,11,22,0.5,0.3283582089552239
401823070,2426.0,1,At The Rim,Paint,16,19,0.8421052631578947,0.22093023255813954
401823070,2426.0,5,Midrange,Midrange,6,16,0.375,0.18604651162790697
401823070,2426.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.20930232558139536
401823070,2426.0,11,Top of Key 3s,3PT,10,33,0.30303030303030304,0.38372093023255816
401823072,107.0,1,At The Rim,Paint,14,28,0.5,0.3888888888888889
401823072,107.0,5,Midrange,Midrange,6,14,0.42857142857142855,0.19444444444444445
401823072,107.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.16666666666666666
401823072,107.0,11,Top of Key 3s,3PT,4,18,0.2222222222222222,0.25
401823072,2426.0,1,At The Rim,Paint,14,19,0.7368421052631579,0.27941176470588236
401823072,2426.0,5,Midrange,Midrange,7,21,0.3333333333333333,0.3088235294117647
401823072,2426.0,5,Unknown 2PT,Midrange,6,8,0.75,0.11764705882352941
401823072,2426.0,11,Top of Key 3s,3PT,8,20,0.4,0.29411764705882354
401823073,349.0,1,At The Rim,Paint,8,24,0.3333333333333333,0.34782608695652173
401823073,349.0,5,Midrange,Midrange,5,21,0.23809523809523808,0.30434782608695654
401823073,349.0,5,Unknown 2PT,Midrange,7,7,1.0,0.10144927536231885
401823073,349.0,11,Top of Key 3s,3PT,4,17,0.23529411764705882,0.2463768115942029
401823073,2426.0,1,At The Rim,Paint,13,20,0.65,0.2898550724637681
401823073,2426.0,5,Midrange,Midrange,6,18,0.3333333333333333,0.2608695652173913
401823073,2426.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.2318840579710145
401823073,2426.0,11,Top of Key 3s,3PT,4,15,0.26666666666666666,0.21739130434782608
401823074,104.0,1,At The Rim,Paint,9,18,0.5,0.2727272727272727
401823074,104.0,5,Midrange,Midrange,6,21,0.2857142857142857,0.3181818181818182
401823074,104.0,5,Unknown 2PT,Midrange,13,16,0.8125,0.24242424242424243
401823074,104.0,11,Top of Key 3s,3PT,3,11,0.2727272727272727,0.16666666666666666
401823074,2426.0,1,At The Rim,Paint,10,14,0.7142857142857143,0.175
401823074,2426.0,5,Midrange,Midrange,10,33,0.30303030303030304,0.4125
401823074,2426.0,5,Unknown 2PT,Midrange,10,11,0.9090909090909091,0.1375
401823074,2426.0,11,Top of Key 3s,3PT,4,22,0.18181818181818182,0.275
401823075,2352.0,1,At The Rim,Paint,16,32,0.5,0.41025641025641024
401823075,2352.0,5,Midrange,Midrange,3,7,0.42857142857142855,0.08974358974358974
401823075,2352.0,5,Unknown 2PT,Midrange,23,25,0.92,0.32051282051282054
401823075,2352.0,11,Top of Key 3s,3PT,3,14,0.21428571428571427,0.1794871794871795
401823075,2426.0,1,At The Rim,Paint,11,18,0.6111111111111112,0.2535211267605634
401823075,2426.0,5,Midrange,Midrange,6,20,0.3,0.28169014084507044
