game_id,team_id,zone_id,zone_name,zone_type,fgm,fga,fg_pct,fga_pct
401825315,77.0,1,At The Rim,Paint,14,30,0.4666666666666667,0.3614457831325301
401825315,77.0,5,Unknown 2PT,Midrange,14,14,1.0,0.1686746987951807
401825315,77.0,11,Top of Key 3s,3PT,5,16,0.3125,0.1927710843373494
401825315,84.0,1,At The Rim,Paint,14,19,0.7368421052631579,0.2602739726027397
401825315,84.0,5,Unknown 2PT,Midrange,17,17,1.0,0.2328767123287671
401825315,84.0,11,Top of Key 3s,3PT,10,22,0.45454545454545453,0.3013698630136986
401825316,135.0,1,At The Rim,Paint,18,19,0.9473684210526315,0.25333333333333335
401825316,135.0,5,Unknown 2PT,Midrange,20,22,0.9090909090909091,0.29333333333333333
401825316,135.0,11,Top of Key 3s,3PT,6,12,0.5,0.16
401825316,2509.0,1,At The Rim,Paint,7,14,0.5,0.21875
401825316,2509.0,5,Unknown 2PT,Midrange,5,8,0.625,0.125
401825316,2509.0,11,Top of Key 3s,3PT,7,22,0.3181818181818182,0.34375
401825317,30.0,1,At The Rim,Paint,13,29,0.4482758620689655,0.31868131868131866
401825317,30.0,5,Unknown 2PT,Midrange,22,22,1.0,0.24175824175824176
401825317,30.0,11,Top of Key 3s,3PT,8,33,0.24242424242424243,0.3626373626373626
401825317,164.0,1,At The Rim,Paint,9,23,0.391304347826087,0.32857142857142857
401825317,164.0,5,Unknown 2PT,Midrange,10,18,0.5555555555555556,0.2571428571428571
401825317,164.0,11,Top of Key 3s,3PT,3,19,0.15789473684210525,0.2714285714285714
401825318,356.0,1,At The Rim,Paint,15,28,0.5357142857142857,0.358974358974359
401825318,356.0,5,Unknown 2PT,Midrange,21,21,1.0,0.2692307692307692
401825318,356.0,11,Top of Key 3s,3PT,4,19,0.21052631578947367,0.24358974358974358
401825318,2483.0,1,At The Rim,Paint,16,24,0.6666666666666666,0.32432432432432434
401825318,2483.0,5,Unknown 2PT,Midrange,20,23,0.8695652173913043,0.3108108108108108
401825318,2483.0,11,Top of Key 3s,3PT,6,14,0.42857142857142855,0.1891891891891892
401825319,84.0,1,At The Rim,Paint,13,18,0.7222222222222222,0.2647058823529412
401825319,84.0,5,Unknown 2PT,Midrange,17,17,1.0,0.25
401825319,84.0,11,Top of Key 3s,3PT,6,20,0.3,0.29411764705882354
401825319,275.0,1,At The Rim,Paint,11,20,0.55,0.273972602739726
401825319,275.0,5,Unknown 2PT,Midrange,8,12,0.6666666666666666,0.1643835616438356
401825319,275.0,11,Top of Key 3s,3PT,9,22,0.4090909090909091,0.3013698630136986
401825320,120.0,1,At The Rim,Paint,13,19,0.6842105263157895,0.2289156626506024
401825320,120.0,5,Unknown 2PT,Midrange,18,18,1.0,0.21686746987951808
401825320,120.0,11,Top of Key 3s,3PT,8,22,0.36363636363636365,0.26506024096385544
401825320,127.0,1,At The Rim,Paint,16,22,0.7272727272727273,0.275
401825320,127.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.2875
401825320,127.0,11,Top of Key 3s,3PT,4,15,0.26666666666666666,0.1875
401825321,130.0,1,At The Rim,Paint,17,25,0.68,0.31645569620253167
401825321,130.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.22784810126582278
401825321,130.0,11,Top of Key 3s,3PT,8,22,0.36363636363636365,0.27848101265822783
401825321,158.0,1,At The Rim,Paint,13,27,0.48148148148148145,0.35064935064935066
401825321,158.0,5,Unknown 2PT,Midrange,18,18,1.0,0.23376623376623376
401825321,158.0,11,Top of Key 3s,3PT,9,21,0.42857142857142855,0.2727272727272727
401825322,213.0,1,At The Rim,Paint,10,15,0.6666666666666666,0.1875
401825322,213.0,5,Unknown 2PT,Midrange,28,28,1.0,0.35
401825322,213.0,11,Top of Key 3s,3PT,9,16,0.5625,0.2
401825322,2509.0,1,At The Rim,Paint,11,18,0.6111111111111112,0.17142857142857143
401825322,2509.0,5,Unknown 2PT,Midrange,27,30,0.9,0.2857142857142857
401825322,2509.0,11,Top of Key 3s,3PT,5,26,0.19230769230769232,0.24761904761904763
401825323,26.0,1,At The Rim,Paint,21,27,0.7777777777777778,0.34615384615384615
401825323,26.0,5,Unknown 2PT,Midrange,21,21,1.0,0.2692307692307692
401825323,26.0,11,Top of Key 3s,3PT,7,21,0.3333333333333333,0.2692307692307692
401825323,164.0,1,At The Rim,Paint,6,17,0.35294117647058826,0.3090909090909091
401825323,164.0,5,Unknown 2PT,Midrange,4,4,1.0,0.07272727272727272
401825323,164.0,11,Top of Key 3s,3PT,9,20,0.45,0.36363636363636365
401825324,135.0,1,At The Rim,Paint,14,33,0.42424242424242425,0.3793103448275862
401825324,135.0,5,Unknown 2PT,Midrange,24,25,0.96,0.28735632183908044
401825324,135.0,11,Top of Key 3s,3PT,10,14,0.7142857142857143,0.16091954022988506
401825324,2294.0,1,At The Rim,Paint,19,27,0.7037037037037037,0.3253012048192771
401825324,2294.0,5,Unknown 2PT,Midrange,23,23,1.0,0.27710843373493976
401825324,2294.0,11,Top of Key 3s,3PT,8,22,0.36363636363636365,0.26506024096385544
401825325,194.0,1,At The Rim,Paint,10,14,0.7142857142857143,0.19718309859154928
401825325,194.0,5,Unknown 2PT,Midrange,9,11,0.8181818181818182,0.15492957746478872
401825325,194.0,11,Top of Key 3s,3PT,5,16,0.3125,0.22535211267605634
401825325,264.0,1,At The Rim,Paint,13,20,0.65,0.2898550724637681
401825325,264.0,5,Unknown 2PT,Midrange,15,15,1.0,0.21739130434782608
401825325,264.0,11,Top of Key 3s,3PT,5,14,0.35714285714285715,0.2028985507246377
401825326,30.0,1,At The Rim,Paint,14,21,0.6666666666666666,0.2625
401825326,30.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.175
401825326,30.0,11,Top of Key 3s,3PT,10,32,0.3125,0.4
401825326,77.0,1,At The Rim,Paint,12,24,0.5,0.3076923076923077
401825326,77.0,5,Unknown 2PT,Midrange,17,19,0.8947368421052632,0.24358974358974358
401825326,77.0,11,Top of Key 3s,3PT,3,16,0.1875,0.20512820512820512
401825327,120.0,1,At The Rim,Paint,17,26,0.6538461538461539,0.3561643835616438
401825327,120.0,5,Unknown 2PT,Midrange,11,11,1.0,0.1506849315068493
401825327,120.0,11,Top of Key 3s,3PT,8,24,0.3333333333333333,0.3287671232876712
401825327,158.0,1,At The Rim,Paint,9,16,0.5625,0.24615384615384617
401825327,158.0,5,Unknown 2PT,Midrange,9,9,1.0,0.13846153846153847
401825327,158.0,11,Top of Key 3s,3PT,9,25,0.36,0.38461538461538464
401825328,127.0,1,At The Rim,Paint,17,24,0.7083333333333334,0.2857142857142857
401825328,127.0,5,Unknown 2PT,Midrange,18,18,1.0,0.21428571428571427
401825328,127.0,11,Top of Key 3s,3PT,7,27,0.25925925925925924,0.32142857142857145
401825328,213.0,1,At The Rim,Paint,15,26,0.5769230769230769,0.3466666666666667
401825328,213.0,5,Unknown 2PT,Midrange,15,15,1.0,0.2
401825328,213.0,11,Top of Key 3s,3PT,6,17,0.35294117647058826,0.22666666666666666
401825329,135.0,1,At The Rim,Paint,12,21,0.5714285714285714,0.25301204819277107
401825329,135.0,5,Unknown 2PT,Midrange,23,27,0.8518518518518519,0.3253012048192771
401825329,135.0,11,Top of Key 3s,3PT,6,21,0.2857142857142857,0.25301204819277107
401825329,164.0,1,At The Rim,Paint,12,24,0.5,0.39344262295081966
401825329,164.0,5,Unknown 2PT,Midrange,10,12,0.8333333333333334,0.19672131147540983
401825329,164.0,11,Top of Key 3s,3PT,6,18,0.3333333333333333,0.29508196721311475
401825330,194.0,1,At The Rim,Paint,15,21,0.7142857142857143,0.28378378378378377
401825330,194.0,5,Unknown 2PT,Midrange,20,22,0.9090909090909091,0.2972972972972973
401825330,194.0,11,Top of Key 3s,3PT,7,20,0.35,0.2702702702702703
401825330,2483.0,1,At The Rim,Paint,9,18,0.5,0.25
401825330,2483.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.18055555555555555
401825330,2483.0,11,Top of Key 3s,3PT,11,32,0.34375,0.4444444444444444
401825331,84.0,1,At The Rim,Paint,12,20,0.6,0.2597402597402597
401825331,84.0,5,Unknown 2PT,Midrange,25,28,0.8928571428571429,0.36363636363636365
401825331,84.0,11,Top of Key 3s,3PT,5,13,0.38461538461538464,0.16883116883116883
401825331,2509.0,1,At The Rim,Paint,9,22,0.4090909090909091,0.27848101265822783
401825331,2509.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.1518987341772152
401825331,2509.0,11,Top of Key 3s,3PT,7,24,0.2916666666666667,0.3037974683544304
401825332,26.0,1,At The Rim,Paint,22,34,0.6470588235294118,0.4657534246575342
401825332,26.0,5,Unknown 2PT,Midrange,16,16,1.0,0.2191780821917808
401825332,26.0,11,Top of Key 3s,3PT,3,13,0.23076923076923078,0.1780821917808219
401825332,130.0,1,At The Rim,Paint,11,26,0.4230769230769231,0.30952380952380953
401825332,130.0,5,Unknown 2PT,Midrange,13,13,1.0,0.15476190476190477
401825332,130.0,11,Top of Key 3s,3PT,5,21,0.23809523809523808,0.25
401825333,30.0,1,At The Rim,Paint,18,29,0.6206896551724138,0.38666666666666666
401825333,30.0,5,Unknown 2PT,Midrange,12,12,1.0,0.16
401825333,30.0,11,Top of Key 3s,3PT,4,15,0.26666666666666666,0.2
401825333,356.0,1,At The Rim,Paint,17,27,0.6296296296296297,0.34177215189873417
401825333,356.0,5,Unknown 2PT,Midrange,13,13,1.0,0.16455696202531644
401825333,356.0,11,Top of Key 3s,3PT,2,14,0.14285714285714285,0.17721518987341772
401825334,264.0,1,At The Rim,Paint,13,22,0.5909090909090909,0.2682926829268293
401825334,264.0,5,Unknown 2PT,Midrange,18,18,1.0,0.21951219512195122
401825334,264.0,11,Top of Key 3s,3PT,13,33,0.3939393939393939,0.4024390243902439
401825334,275.0,1,At The Rim,Paint,14,25,0.56,0.30864197530864196
401825334,275.0,5,Unknown 2PT,Midrange,10,11,0.9090909090909091,0.13580246913580246
401825334,275.0,11,Top of Key 3s,3PT,11,22,0.5,0.2716049382716049
401825597,41.0,1,At The Rim,Paint,15,22,0.6818181818181818,0.23404255319148937
401825597,41.0,5,Unknown 2PT,Midrange,22,22,1.0,0.23404255319148937
401825597,41.0,11,Top of Key 3s,3PT,18,36,0.5,0.3829787234042553
401825597,2752.0,1,At The Rim,Paint,5,13,0.38461538461538464,0.203125
401825597,2752.0,5,Unknown 2PT,Midrange,18,18,1.0,0.28125
401825597,2752.0,11,Top of Key 3s,3PT,5,20,0.25,0.3125
401825598,2086.0,1,At The Rim,Paint,9,23,0.391304347826087,0.35384615384615387
401825598,2086.0,5,Unknown 2PT,Midrange,11,11,1.0,0.16923076923076924
401825598,2086.0,11,Top of Key 3s,3PT,6,24,0.25,0.36923076923076925
401825598,2550.0,1,At The Rim,Paint,17,37,0.4594594594594595,0.4868421052631579
401825598,2550.0,5,Unknown 2PT,Midrange,10,10,1.0,0.13157894736842105
401825598,2550.0,11,Top of Key 3s,3PT,7,16,0.4375,0.21052631578947367
401825599,156.0,1,At The Rim,Paint,5,12,0.4166666666666667,0.17647058823529413
401825599,156.0,5,Unknown 2PT,Midrange,12,12,1.0,0.17647058823529413
401825599,156.0,11,Top of Key 3s,3PT,11,33,0.3333333333333333,0.4852941176470588
401825599,2599.0,1,At The Rim,Paint,11,18,0.6111111111111112,0.2857142857142857
401825599,2599.0,5,Unknown 2PT,Midrange,15,15,1.0,0.23809523809523808
401825599,2599.0,11,Top of Key 3s,3PT,2,17,0.11764705882352941,0.2698412698412698
401825600,269.0,1,At The Rim,Paint,17,26,0.6538461538461539,0.3058823529411765
401825600,269.0,5,Unknown 2PT,Midrange,30,30,1.0,0.35294117647058826
401825600,269.0,11,Top of Key 3s,3PT,7,18,0.3888888888888889,0.21176470588235294
401825600,305.0,1,At The Rim,Paint,14,24,0.5833333333333334,0.3380281690140845
401825600,305.0,5,Unknown 2PT,Midrange,21,21,1.0,0.29577464788732394
401825600,305.0,11,Top of Key 3s,3PT,2,12,0.16666666666666666,0.16901408450704225
401825601,2507.0,1,At The Rim,Paint,15,28,0.5357142857142857,0.417910447761194
401825601,2507.0,5,Unknown 2PT,Midrange,4,5,0.8,0.07462686567164178
401825601,2507.0,11,Top of Key 3s,3PT,3,20,0.15,0.29850746268656714
401825601,2752.0,1,At The Rim,Paint,12,27,0.4444444444444444,0.42857142857142855
401825601,2752.0,5,Unknown 2PT,Midrange,12,12,1.0,0.19047619047619047
401825601,2752.0,11,Top of Key 3s,3PT,7,17,0.4117647058823529,0.2698412698412698
401825602,46.0,1,At The Rim,Paint,16,33,0.48484848484848486,0.3548387096774194
401825602,46.0,5,Unknown 2PT,Midrange,27,27,1.0,0.2903225806451613
401825602,46.0,11,Top of Key 3s,3PT,4,16,0.25,0.17204301075268819
401825602,222.0,1,At The Rim,Paint,16,28,0.5714285714285714,0.35443037974683544
401825602,222.0,5,Unknown 2PT,Midrange,18,18,1.0,0.22784810126582278
401825602,222.0,11,Top of Key 3s,3PT,6,21,0.2857142857142857,0.26582278481012656
401825603,269.0,1,At The Rim,Paint,16,27,0.5925925925925926,0.4426229508196721
401825603,269.0,5,Unknown 2PT,Midrange,4,4,1.0,0.06557377049180328
401825603,269.0,11,Top of Key 3s,3PT,13,21,0.6190476190476191,0.3442622950819672
401825603,2086.0,1,At The Rim,Paint,12,23,0.5217391304347826,0.3333333333333333
401825603,2086.0,5,Unknown 2PT,Midrange,6,8,0.75,0.11594202898550725
401825603,2086.0,11,Top of Key 3s,3PT,6,28,0.21428571428571427,0.4057971014492754
401825604,41.0,1,At The Rim,Paint,26,36,0.7222222222222222,0.41379310344827586
401825604,41.0,5,Unknown 2PT,Midrange,26,26,1.0,0.2988505747126437
401825604,41.0,11,Top of Key 3s,3PT,8,12,0.6666666666666666,0.13793103448275862
401825604,305.0,1,At The Rim,Paint,4,11,0.36363636363636365,0.21153846153846154
401825604,305.0,5,Unknown 2PT,Midrange,5,5,1.0,0.09615384615384616
401825604,305.0,11,Top of Key 3s,3PT,6,21,0.2857142857142857,0.40384615384615385
401825605,2507.0,1,At The Rim,Paint,12,24,0.5,0.34782608695652173
401825605,2507.0,5,Unknown 2PT,Midrange,18,18,1.0,0.2608695652173913
401825605,2507.0,11,Top of Key 3s,3PT,4,16,0.25,0.2318840579710145
401825605,2599.0,1,At The Rim,Paint,13,22,0.5909090909090909,0.3283582089552239
401825605,2599.0,5,Unknown 2PT,Midrange,20,20,1.0,0.29850746268656714
401825605,2599.0,11,Top of Key 3s,3PT,3,14,0.21428571428571427,0.208955223880597
401825606,41.0,1,At The Rim,Paint,28,38,0.7368421052631579,0.5135135135135135
401825606,41.0,5,Unknown 2PT,Midrange,10,11,0.9090909090909091,0.14864864864864866
401825606,41.0,11,Top of Key 3s,3PT,7,14,0.5,0.1891891891891892
401825606,269.0,1,At The Rim,Paint,9,19,0.47368421052631576,0.2835820895522388
401825606,269.0,5,Unknown 2PT,Midrange,11,15,0.7333333333333333,0.22388059701492538
401825606,269.0,11,Top of Key 3s,3PT,5,16,0.3125,0.23880597014925373
401825607,222.0,1,At The Rim,Paint,12,15,0.8,0.21428571428571427
401825607,222.0,5,Unknown 2PT,Midrange,3,3,1.0,0.04285714285714286
401825607,222.0,11,Top of Key 3s,3PT,12,34,0.35294117647058826,0.4857142857142857
401825607,2550.0,1,At The Rim,Paint,8,19,0.42105263157894735,0.2878787878787879
401825607,2550.0,5,Unknown 2PT,Midrange,8,8,1.0,0.12121212121212122
401825607,2550.0,11,Top of Key 3s,3PT,7,21,0.3333333333333333,0.3181818181818182
401825608,2086.0,1,At The Rim,Paint,10,17,0.5882352941176471,0.2463768115942029
401825608,2086.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.3333333333333333
401825608,2086.0,11,Top of Key 3s,3PT,7,20,0.35,0.2898550724637681
401825608,2752.0,1,At The Rim,Paint,18,33,0.5454545454545454,0.4647887323943662
401825608,2752.0,5,Unknown 2PT,Midrange,7,8,0.875,0.11267605633802817
401825608,2752.0,11,Top of Key 3s,3PT,4,21,0.19047619047619047,0.29577464788732394
401825609,156.0,1,At The Rim,Paint,14,23,0.6086956521739131,0.2804878048780488
401825609,156.0,5,Unknown 2PT,Midrange,20,20,1.0,0.24390243902439024
401825609,156.0,11,Top of Key 3s,3PT,6,25,0.24,0.3048780487804878
401825609,305.0,1,At The Rim,Paint,11,23,0.4782608695652174,0.3108108108108108
401825609,305.0,5,Unknown 2PT,Midrange,14,14,1.0,0.1891891891891892
401825609,305.0,11,Top of Key 3s,3PT,4,21,0.19047619047619047,0.28378378378378377
401825610,46.0,1,At The Rim,Paint,14,28,0.5,0.35
401825610,46.0,5,Unknown 2PT,Midrange,15,15,1.0,0.1875
401825610,46.0,11,Top of Key 3s,3PT,4,24,0.16666666666666666,0.3
401825610,2507.0,1,At The Rim,Paint,16,23,0.6956521739130435,0.27380952380952384
401825610,2507.0,5,Unknown 2PT,Midrange,20,22,0.9090909090909091,0.2619047619047619
401825610,2507.0,11,Top of Key 3s,3PT,5,13,0.38461538461538464,0.15476190476190477
401825611,156.0,1,At The Rim,Paint,7,9,0.7777777777777778,0.11842105263157894
401825611,156.0,5,Unknown 2PT,Midrange,17,19,0.8947368421052632,0.25
401825611,156.0,11,Top of Key 3s,3PT,13,33,0.3939393939393939,0.4342105263157895
401825611,2550.0,1,At The Rim,Paint,17,22,0.7727272727272727,0.2972972972972973
401825611,2550.0,5,Unknown 2PT,Midrange,17,20,0.85,0.2702702702702703
401825611,2550.0,11,Top of Key 3s,3PT,11,23,0.4782608695652174,0.3108108108108108
401825612,222.0,1,At The Rim,Paint,18,32,0.5625,0.4
401825612,222.0,5,Unknown 2PT,Midrange,11,14,0.7857142857142857,0.175
401825612,222.0,11,Top of Key 3s,3PT,11,21,0.5238095238095238,0.2625
401825612,2599.0,1,At The Rim,Paint,14,22,0.6363636363636364,0.36666666666666664
401825612,2599.0,5,Unknown 2PT,Midrange,9,11,0.8181818181818182,0.18333333333333332
401825612,2599.0,11,Top of Key 3s,3PT,2,15,0.13333333333333333,0.25
401825613,41.0,1,At The Rim,Paint,24,32,0.75,0.4155844155844156
401825613,41.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.15584415584415584
401825613,41.0,11,Top of Key 3s,3PT,9,23,0.391304347826087,0.2987012987012987
401825613,2086.0,1,At The Rim,Paint,5,13,0.38461538461538464,0.2
401825613,2086.0,5,Unknown 2PT,Midrange,13,16,0.8125,0.24615384615384617
401825613,2086.0,11,Top of Key 3s,3PT,7,21,0.3333333333333333,0.3230769230769231
401825614,46.0,1,At The Rim,Paint,14,21,0.6666666666666666,0.25301204819277107
401825614,46.0,5,Unknown 2PT,Midrange,28,32,0.875,0.3855421686746988
401825614,46.0,11,Top of Key 3s,3PT,4,14,0.2857142857142857,0.1686746987951807
401825614,156.0,1,At The Rim,Paint,9,16,0.5625,0.17582417582417584
401825614,156.0,5,Unknown 2PT,Midrange,21,23,0.9130434782608695,0.25274725274725274
401825614,156.0,11,Top of Key 3s,3PT,11,33,0.3333333333333333,0.3626373626373626
401825615,2550.0,1,At The Rim,Paint,4,11,0.36363636363636365,0.14864864864864866
401825615,2550.0,5,Unknown 2PT,Midrange,26,27,0.9629629629629629,0.36486486486486486
401825615,2550.0,11,Top of Key 3s,3PT,10,17,0.5882352941176471,0.22972972972972974
401825615,2752.0,1,At The Rim,Paint,8,19,0.42105263157894735,0.296875
401825615,2752.0,5,Unknown 2PT,Midrange,10,10,1.0,0.15625
401825615,2752.0,11,Top of Key 3s,3PT,7,24,0.2916666666666667,0.375
401825616,269.0,1,At The Rim,Paint,20,34,0.5882352941176471,0.4927536231884058
401825616,269.0,5,Unknown 2PT,Midrange,8,11,0.7272727272727273,0.15942028985507245
401825616,269.0,11,Top of Key 3s,3PT,6,17,0.35294117647058826,0.2463768115942029
401825616,2599.0,1,At The Rim,Paint,17,32,0.53125,0.3855421686746988
401825616,2599.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.27710843373493976
401825616,2599.0,11,Top of Key 3s,3PT,6,17,0.35294117647058826,0.20481927710843373
401825617,222.0,1,At The Rim,Paint,20,30,0.6666666666666666,0.38461538461538464
401825617,222.0,5,Unknown 2PT,Midrange,19,21,0.9047619047619048,0.2692307692307692
401825617,222.0,11,Top of Key 3s,3PT,7,23,0.30434782608695654,0.2948717948717949
401825617,305.0,1,At The Rim,Paint,13,29,0.4482758620689655,0.35802469135802467
401825617,305.0,5,Unknown 2PT,Midrange,23,28,0.8214285714285714,0.345679012345679
401825617,305.0,11,Top of Key 3s,3PT,0,16,0.0,0.19753086419753085
401825618,41.0,1,At The Rim,Paint,17,29,0.5862068965517241,0.3815789473684211
401825618,41.0,5,Unknown 2PT,Midrange,16,16,1.0,0.21052631578947367
401825618,41.0,11,Top of Key 3s,3PT,12,26,0.46153846153846156,0.34210526315789475
401825618,2507.0,1,At The Rim,Paint,5,14,0.35714285714285715,0.21212121212121213
401825618,2507.0,5,Unknown 2PT,Midrange,16,19,0.8421052631578947,0.2878787878787879
401825618,2507.0,11,Top of Key 3s,3PT,8,19,0.42105263157894735,0.2878787878787879
401825619,46.0,1,At The Rim,Paint,5,27,0.18518518518518517,0.38028169014084506
401825619,46.0,5,Unknown 2PT,Midrange,16,16,1.0,0.22535211267605634
401825619,46.0,11,Top of Key 3s,3PT,4,18,0.2222222222222222,0.2535211267605634
401825619,2550.0,1,At The Rim,Paint,13,20,0.65,0.2564102564102564
401825619,2550.0,5,Unknown 2PT,Midrange,22,24,0.9166666666666666,0.3076923076923077
401825619,2550.0,11,Top of Key 3s,3PT,9,22,0.4090909090909091,0.28205128205128205
401825620,156.0,1,At The Rim,Paint,10,14,0.7142857142857143,0.19718309859154928
401825620,156.0,5,Unknown 2PT,Midrange,10,11,0.9090909090909091,0.15492957746478872
401825620,156.0,11,Top of Key 3s,3PT,11,28,0.39285714285714285,0.39436619718309857
401825620,222.0,1,At The Rim,Paint,12,24,0.5,0.34782608695652173
401825620,222.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.2028985507246377
401825620,222.0,11,Top of Key 3s,3PT,8,16,0.5,0.2318840579710145
401825621,305.0,1,At The Rim,Paint,13,31,0.41935483870967744,0.3924050632911392
401825621,305.0,5,Unknown 2PT,Midrange,15,17,0.8823529411764706,0.21518987341772153
401825621,305.0,11,Top of Key 3s,3PT,5,19,0.2631578947368421,0.24050632911392406
401825621,2599.0,1,At The Rim,Paint,19,23,0.8260869565217391,0.3484848484848485
401825621,2599.0,5,Unknown 2PT,Midrange,19,20,0.95,0.30303030303030304
401825621,2599.0,11,Top of Key 3s,3PT,4,13,0.3076923076923077,0.19696969696969696
401825622,269.0,1,At The Rim,Paint,11,16,0.6875,0.22535211267605634
401825622,269.0,5,Unknown 2PT,Midrange,15,17,0.8823529411764706,0.23943661971830985
401825622,269.0,11,Top of Key 3s,3PT,6,17,0.35294117647058826,0.23943661971830985
401825622,2752.0,1,At The Rim,Paint,13,19,0.6842105263157895,0.25675675675675674
401825622,2752.0,5,Unknown 2PT,Midrange,16,16,1.0,0.21621621621621623
401825622,2752.0,11,Top of Key 3s,3PT,2,14,0.14285714285714285,0.1891891891891892
401825623,41.0,1,At The Rim,Paint,12,24,0.5,0.3037974683544304
401825623,41.0,5,Unknown 2PT,Midrange,12,12,1.0,0.1518987341772152
401825623,41.0,11,Top of Key 3s,3PT,13,30,0.43333333333333335,0.379746835443038
401825623,2550.0,1,At The Rim,Paint,12,19,0.631578947368421,0.3275862068965517
401825623,2550.0,5,Unknown 2PT,Midrange,5,9,0.5555555555555556,0.15517241379310345
401825623,2550.0,11,Top of Key 3s,3PT,5,20,0.25,0.3448275862068966
401825624,156.0,1,At The Rim,Paint,15,27,0.5555555555555556,0.375
401825624,156.0,5,Unknown 2PT,Midrange,18,18,1.0,0.25
401825624,156.0,11,Top of Key 3s,3PT,5,11,0.45454545454545453,0.1527777777777778
401825624,2086.0,1,At The Rim,Paint,16,35,0.45714285714285713,0.4375
401825624,2086.0,5,Unknown 2PT,Midrange,19,20,0.95,0.25
401825624,2086.0,11,Top of Key 3s,3PT,3,18,0.16666666666666666,0.225
401825625,305.0,1,At The Rim,Paint,7,17,0.4117647058823529,0.2463768115942029
401825625,305.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.21739130434782608
401825625,305.0,11,Top of Key 3s,3PT,9,23,0.391304347826087,0.3333333333333333
401825625,2507.0,1,At The Rim,Paint,15,25,0.6,0.29069767441860467
401825625,2507.0,5,Unknown 2PT,Midrange,32,35,0.9142857142857143,0.4069767441860465
401825625,2507.0,11,Top of Key 3s,3PT,5,14,0.35714285714285715,0.16279069767441862
401825626,222.0,1,At The Rim,Paint,17,22,0.7727272727272727,0.3384615384615385
401825626,222.0,5,Unknown 2PT,Midrange,6,7,0.8571428571428571,0.1076923076923077
401825626,222.0,11,Top of Key 3s,3PT,6,22,0.2727272727272727,0.3384615384615385
401825626,269.0,1,At The Rim,Paint,15,29,0.5172413793103449,0.3670886075949367
401825626,269.0,5,Unknown 2PT,Midrange,21,25,0.84,0.31645569620253167
401825626,269.0,11,Top of Key 3s,3PT,11,18,0.6111111111111112,0.22784810126582278
401825627,46.0,1,At The Rim,Paint,10,23,0.43478260869565216,0.35384615384615387
401825627,46.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.2153846153846154
401825627,46.0,11,Top of Key 3s,3PT,5,14,0.35714285714285715,0.2153846153846154
401825627,2752.0,1,At The Rim,Paint,10,21,0.47619047619047616,0.2916666666666667
401825627,2752.0,5,Unknown 2PT,Midrange,11,14,0.7857142857142857,0.19444444444444445
401825627,2752.0,11,Top of Key 3s,3PT,7,22,0.3181818181818182,0.3055555555555556
401825628,46.0,1,At The Rim,Paint,13,23,0.5652173913043478,0.3026315789473684
401825628,46.0,5,Unknown 2PT,Midrange,20,20,1.0,0.2631578947368421
401825628,46.0,11,Top of Key 3s,3PT,5,18,0.2777777777777778,0.23684210526315788
401825628,2086.0,1,At The Rim,Paint,6,17,0.35294117647058826,0.288135593220339
401825628,2086.0,5,Unknown 2PT,Midrange,16,18,0.8888888888888888,0.3050847457627119
401825628,2086.0,11,Top of Key 3s,3PT,6,18,0.3333333333333333,0.3050847457627119
401825629,41.0,1,At The Rim,Paint,26,35,0.7428571428571429,0.49295774647887325
401825629,41.0,5,Unknown 2PT,Midrange,11,11,1.0,0.15492957746478872
401825629,41.0,11,Top of Key 3s,3PT,7,18,0.3888888888888889,0.2535211267605634
401825629,2599.0,1,At The Rim,Paint,4,11,0.36363636363636365,0.2037037037037037
401825629,2599.0,5,Unknown 2PT,Midrange,12,15,0.8,0.2777777777777778
401825629,2599.0,11,Top of Key 3s,3PT,7,23,0.30434782608695654,0.42592592592592593
401825630,156.0,1,At The Rim,Paint,5,14,0.35714285714285715,0.2153846153846154
401825630,156.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.24615384615384617
401825630,156.0,11,Top of Key 3s,3PT,6,26,0.23076923076923078,0.4
401825630,269.0,1,At The Rim,Paint,14,19,0.7368421052631579,0.3064516129032258
401825630,269.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.22580645161290322
401825630,269.0,11,Top of Key 3s,3PT,7,22,0.3181818181818182,0.3548387096774194
401825631,2507.0,1,At The Rim,Paint,4,14,0.2857142857142857,0.18666666666666668
401825631,2507.0,5,Unknown 2PT,Midrange,15,15,1.0,0.2
401825631,2507.0,11,Top of Key 3s,3PT,6,21,0.2857142857142857,0.28
401825631,2550.0,1,At The Rim,Paint,14,20,0.7,0.2702702702702703
401825631,2550.0,5,Unknown 2PT,Midrange,26,27,0.9629629629629629,0.36486486486486486
