game_id,team_id,zone_id,zone_name,zone_type,fgm,fga,fg_pct,fga_pct
401827396,248.0,1,At The Rim,Paint,10,22,0.45454545454545453,0.3055555555555556
401827396,248.0,5,Unknown 2PT,Midrange,12,14,0.8571428571428571,0.19444444444444445
401827396,248.0,11,Top of Key 3s,3PT,8,13,0.6153846153846154,0.18055555555555555
401827396,2305.0,1,At The Rim,Paint,25,37,0.6756756756756757,0.5068493150684932
401827396,2305.0,5,Unknown 2PT,Midrange,15,15,1.0,0.2054794520547945
401827396,2305.0,11,Top of Key 3s,3PT,6,13,0.46153846153846156,0.1780821917808219
401827397,197.0,1,At The Rim,Paint,16,29,0.5517241379310345,0.4027777777777778
401827397,197.0,5,Unknown 2PT,Midrange,18,20,0.9,0.2777777777777778
401827397,197.0,11,Top of Key 3s,3PT,8,16,0.5,0.2222222222222222
401827397,2641.0,1,At The Rim,Paint,15,25,0.6,0.3333333333333333
401827397,2641.0,5,Unknown 2PT,Midrange,19,19,1.0,0.25333333333333335
401827397,2641.0,11,Top of Key 3s,3PT,4,21,0.19047619047619047,0.28
401827398,254.0,1,At The Rim,Paint,15,27,0.5555555555555556,0.3698630136986301
401827398,254.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.2054794520547945
401827398,254.0,11,Top of Key 3s,3PT,8,29,0.27586206896551724,0.3972602739726027
401827398,2132.0,1,At The Rim,Paint,11,19,0.5789473684210527,0.2375
401827398,2132.0,5,Unknown 2PT,Midrange,18,20,0.9,0.25
401827398,2132.0,11,Top of Key 3s,3PT,2,11,0.18181818181818182,0.1375
401827585,23.0,1,At The Rim,Paint,8,13,0.6153846153846154,0.19402985074626866
401827585,23.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.34328358208955223
401827585,23.0,11,Top of Key 3s,3PT,9,22,0.4090909090909091,0.3283582089552239
401827585,2005.0,1,At The Rim,Paint,4,7,0.5714285714285714,0.07216494845360824
401827585,2005.0,5,Unknown 2PT,Midrange,34,36,0.9444444444444444,0.3711340206185567
401827585,2005.0,11,Top of Key 3s,3PT,7,27,0.25925925925925924,0.27835051546391754
401827815,47.0,1,At The Rim,Paint,10,22,0.45454545454545453,0.2894736842105263
401827815,47.0,5,Unknown 2PT,Midrange,24,25,0.96,0.32894736842105265
401827815,47.0,11,Top of Key 3s,3PT,5,12,0.4166666666666667,0.15789473684210525
401827815,2379.0,1,At The Rim,Paint,12,23,0.5217391304347826,0.3484848484848485
401827815,2379.0,5,Unknown 2PT,Midrange,20,21,0.9523809523809523,0.3181818181818182
401827815,2379.0,11,Top of Key 3s,3PT,2,18,0.1111111111111111,0.2727272727272727
401827833,2169.0,1,At The Rim,Paint,10,21,0.47619047619047616,0.3387096774193548
401827833,2169.0,5,Unknown 2PT,Midrange,13,13,1.0,0.20967741935483872
401827833,2169.0,11,Top of Key 3s,3PT,4,11,0.36363636363636365,0.1774193548387097
401827833,2450.0,1,At The Rim,Paint,15,23,0.6521739130434783,0.2987012987012987
401827833,2450.0,5,Unknown 2PT,Midrange,17,17,1.0,0.22077922077922077
401827833,2450.0,11,Top of Key 3s,3PT,12,24,0.5,0.3116883116883117
401827863,44.0,1,At The Rim,Paint,15,24,0.625,0.41379310344827586
401827863,44.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.2413793103448276
401827863,44.0,11,Top of Key 3s,3PT,5,14,0.35714285714285715,0.2413793103448276
401827863,349.0,1,At The Rim,Paint,16,31,0.5161290322580645,0.40789473684210525
401827863,349.0,5,Unknown 2PT,Midrange,9,9,1.0,0.11842105263157894
401827863,349.0,11,Top of Key 3s,3PT,13,25,0.52,0.32894736842105265
401827886,322.0,1,At The Rim,Paint,10,15,0.6666666666666666,0.21428571428571427
401827886,322.0,5,Unknown 2PT,Midrange,20,21,0.9523809523809523,0.3
401827886,322.0,11,Top of Key 3s,3PT,8,20,0.4,0.2857142857142857
401827886,2329.0,1,At The Rim,Paint,9,16,0.5625,0.26666666666666666
401827886,2329.0,5,Unknown 2PT,Midrange,13,13,1.0,0.21666666666666667
401827886,2329.0,11,Top of Key 3s,3PT,10,26,0.38461538461538464,0.43333333333333335
401828110,235.0,1,At The Rim,Paint,11,24,0.4583333333333333,0.2891566265060241
401828110,235.0,5,Unknown 2PT,Midrange,20,20,1.0,0.24096385542168675
401828110,235.0,11,Top of Key 3s,3PT,3,14,0.21428571428571427,0.1686746987951807
401828110,2429.0,1,At The Rim,Paint,18,39,0.46153846153846156,0.48148148148148145
401828110,2429.0,5,Unknown 2PT,Midrange,15,15,1.0,0.18518518518518517
401828110,2429.0,11,Top of Key 3s,3PT,3,11,0.2727272727272727,0.13580246913580246
401828111,151.0,1,At The Rim,Paint,13,25,0.52,0.29411764705882354
401828111,151.0,5,Unknown 2PT,Midrange,24,24,1.0,0.2823529411764706
401828111,151.0,11,Top of Key 3s,3PT,6,19,0.3157894736842105,0.2235294117647059
401828111,218.0,1,At The Rim,Paint,16,24,0.6666666666666666,0.2962962962962963
401828111,218.0,5,Unknown 2PT,Midrange,19,20,0.95,0.24691358024691357
401828111,218.0,11,Top of Key 3s,3PT,4,17,0.23529411764705882,0.20987654320987653
401828112,202.0,1,At The Rim,Paint,11,27,0.4074074074074074,0.3698630136986301
401828112,202.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.2465753424657534
401828112,202.0,11,Top of Key 3s,3PT,5,18,0.2777777777777778,0.2465753424657534
401828112,2226.0,1,At The Rim,Paint,12,34,0.35294117647058826,0.4
401828112,2226.0,5,Unknown 2PT,Midrange,24,24,1.0,0.2823529411764706
401828112,2226.0,11,Top of Key 3s,3PT,5,17,0.29411764705882354,0.2
401828113,249.0,1,At The Rim,Paint,10,17,0.5882352941176471,0.2328767123287671
401828113,249.0,5,Unknown 2PT,Midrange,11,14,0.7857142857142857,0.1917808219178082
401828113,249.0,11,Top of Key 3s,3PT,6,19,0.3157894736842105,0.2602739726027397
401828113,2655.0,1,At The Rim,Paint,7,12,0.5833333333333334,0.1791044776119403
401828113,2655.0,5,Unknown 2PT,Midrange,19,20,0.95,0.29850746268656714
401828113,2655.0,11,Top of Key 3s,3PT,3,19,0.15789473684210525,0.2835820895522388
401828114,58.0,1,At The Rim,Paint,18,24,0.75,0.3582089552238806
401828114,58.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.19402985074626866
401828114,58.0,11,Top of Key 3s,3PT,3,15,0.2,0.22388059701492538
401828114,2636.0,1,At The Rim,Paint,13,22,0.5909090909090909,0.24175824175824176
401828114,2636.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.2087912087912088
401828114,2636.0,11,Top of Key 3s,3PT,4,17,0.23529411764705882,0.18681318681318682
401828871,2250.0,1,At The Rim,Paint,11,19,0.5789473684210527,0.2878787878787879
401828871,2250.0,5,Unknown 2PT,Midrange,14,16,0.875,0.24242424242424243
401828871,2250.0,11,Top of Key 3s,3PT,7,17,0.4117647058823529,0.25757575757575757
401828871,2351.0,1,At The Rim,Paint,12,20,0.6,0.24390243902439024
401828871,2351.0,5,Unknown 2PT,Midrange,23,24,0.9583333333333334,0.2926829268292683
401828871,2351.0,11,Top of Key 3s,3PT,8,18,0.4444444444444444,0.21951219512195122
401828872,204.0,1,At The Rim,Paint,16,30,0.5333333333333333,0.38461538461538464
401828872,204.0,5,Unknown 2PT,Midrange,26,26,1.0,0.3333333333333333
401828872,204.0,11,Top of Key 3s,3PT,4,12,0.3333333333333333,0.15384615384615385
401828872,279.0,1,At The Rim,Paint,9,18,0.5,0.2571428571428571
401828872,279.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.18571428571428572
401828872,279.0,11,Top of Key 3s,3PT,3,12,0.25,0.17142857142857143
401828873,2492.0,1,At The Rim,Paint,9,31,0.2903225806451613,0.31313131313131315
401828873,2492.0,5,Unknown 2PT,Midrange,30,31,0.967741935483871,0.31313131313131315
401828873,2492.0,11,Top of Key 3s,3PT,8,30,0.26666666666666666,0.30303030303030304
401828873,2539.0,1,At The Rim,Paint,19,24,0.7916666666666666,0.3333333333333333
401828873,2539.0,5,Unknown 2PT,Midrange,15,17,0.8823529411764706,0.2361111111111111
401828873,2539.0,11,Top of Key 3s,3PT,8,20,0.4,0.2777777777777778
401828874,2501.0,1,At The Rim,Paint,10,22,0.45454545454545453,0.3013698630136986
401828874,2501.0,5,Unknown 2PT,Midrange,12,14,0.8571428571428571,0.1917808219178082
401828874,2501.0,11,Top of Key 3s,3PT,8,20,0.4,0.273972602739726
401828874,2541.0,1,At The Rim,Paint,21,37,0.5675675675675675,0.44047619047619047
401828874,2541.0,5,Unknown 2PT,Midrange,19,19,1.0,0.2261904761904762
401828874,2541.0,11,Top of Key 3s,3PT,4,21,0.19047619047619047,0.25
401829130,2184.0,1,At The Rim,Paint,13,23,0.5652173913043478,0.27380952380952384
401829130,2184.0,5,Unknown 2PT,Midrange,20,23,0.8695652173913043,0.27380952380952384
401829130,2184.0,11,Top of Key 3s,3PT,10,24,0.4166666666666667,0.2857142857142857
401829130,2230.0,1,At The Rim,Paint,6,16,0.375,0.21052631578947367
401829130,2230.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.2236842105263158
401829130,2230.0,11,Top of Key 3s,3PT,11,22,0.5,0.2894736842105263
401829131,45.0,1,At The Rim,Paint,11,25,0.44,0.32894736842105265
401829131,45.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.23684210526315788
401829131,45.0,11,Top of Key 3s,3PT,5,19,0.2631578947368421,0.25
401829131,2325.0,1,At The Rim,Paint,20,32,0.625,0.3950617283950617
401829131,2325.0,5,Unknown 2PT,Midrange,22,22,1.0,0.2716049382716049
401829131,2325.0,11,Top of Key 3s,3PT,1,12,0.08333333333333333,0.14814814814814814
401829132,227.0,1,At The Rim,Paint,23,32,0.71875,0.4444444444444444
401829132,227.0,5,Unknown 2PT,Midrange,19,20,0.95,0.2777777777777778
401829132,227.0,11,Top of Key 3s,3PT,2,8,0.25,0.1111111111111111
401829132,2244.0,1,At The Rim,Paint,13,22,0.5909090909090909,0.23655913978494625
401829132,2244.0,5,Unknown 2PT,Midrange,20,21,0.9523809523809523,0.22580645161290322
401829132,2244.0,11,Top of Key 3s,3PT,1,9,0.1111111111111111,0.0967741935483871
401829133,257.0,1,At The Rim,Paint,10,19,0.5263157894736842,0.35185185185185186
401829133,257.0,5,Unknown 2PT,Midrange,4,5,0.8,0.09259259259259259
401829133,257.0,11,Top of Key 3s,3PT,12,24,0.5,0.4444444444444444
401829133,2166.0,1,At The Rim,Paint,10,20,0.5,0.37037037037037035
401829133,2166.0,5,Unknown 2PT,Midrange,5,5,1.0,0.09259259259259259
401829133,2166.0,11,Top of Key 3s,3PT,5,22,0.22727272727272727,0.4074074074074074
401829134,179.0,1,At The Rim,Paint,10,20,0.5,0.3076923076923077
401829134,179.0,5,Unknown 2PT,Midrange,6,8,0.75,0.12307692307692308
401829134,179.0,11,Top of Key 3s,3PT,7,18,0.3888888888888889,0.27692307692307694
401829134,2670.0,1,At The Rim,Paint,13,21,0.6190476190476191,0.3088235294117647
401829134,2670.0,5,Unknown 2PT,Midrange,9,10,0.9,0.14705882352941177
401829134,2670.0,11,Top of Key 3s,3PT,4,21,0.19047619047619047,0.3088235294117647
401829135,2350.0,1,At The Rim,Paint,12,24,0.5,0.3870967741935484
401829135,2350.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.20967741935483872
401829135,2350.0,11,Top of Key 3s,3PT,3,12,0.25,0.1935483870967742
401829135,2603.0,1,At The Rim,Paint,20,29,0.6896551724137931,0.5
401829135,2603.0,5,Unknown 2PT,Midrange,9,12,0.75,0.20689655172413793
401829135,2603.0,11,Top of Key 3s,3PT,4,10,0.4,0.1724137931034483
401829136,139.0,1,At The Rim,Paint,15,26,0.5769230769230769,0.3466666666666667
401829136,139.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.17333333333333334
401829136,139.0,11,Top of Key 3s,3PT,3,14,0.21428571428571427,0.18666666666666668
401829136,2168.0,1,At The Rim,Paint,19,29,0.6551724137931034,0.4142857142857143
401829136,2168.0,5,Unknown 2PT,Midrange,8,8,1.0,0.11428571428571428
401829136,2168.0,11,Top of Key 3s,3PT,5,20,0.25,0.2857142857142857
401829533,2016.0,1,At The Rim,Paint,12,21,0.5714285714285714,0.2727272727272727
401829533,2016.0,5,Unknown 2PT,Midrange,25,27,0.9259259259259259,0.35064935064935066
401829533,2016.0,11,Top of Key 3s,3PT,8,19,0.42105263157894735,0.24675324675324675
401829533,2065.0,1,At The Rim,Paint,6,10,0.6,0.16129032258064516
401829533,2065.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.25806451612903225
401829533,2065.0,11,Top of Key 3s,3PT,6,16,0.375,0.25806451612903225
401829590,21.0,1,At The Rim,Paint,11,16,0.6875,0.2191780821917808
401829590,21.0,5,Unknown 2PT,Midrange,16,16,1.0,0.2191780821917808
401829590,21.0,11,Top of Key 3s,3PT,9,25,0.36,0.3424657534246575
401829590,2440.0,1,At The Rim,Paint,15,26,0.5769230769230769,0.3611111111111111
401829590,2440.0,5,Unknown 2PT,Midrange,13,13,1.0,0.18055555555555555
401829590,2440.0,11,Top of Key 3s,3PT,4,17,0.23529411764705882,0.2361111111111111
401829596,68.0,1,At The Rim,Paint,7,20,0.35,0.25316455696202533
401829596,68.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.22784810126582278
401829596,68.0,11,Top of Key 3s,3PT,3,17,0.17647058823529413,0.21518987341772153
401829596,2751.0,1,At The Rim,Paint,8,18,0.4444444444444444,0.2727272727272727
401829596,2751.0,5,Unknown 2PT,Midrange,12,15,0.8,0.22727272727272727
401829596,2751.0,11,Top of Key 3s,3PT,7,25,0.28,0.3787878787878788
401829612,2253.0,1,At The Rim,Paint,12,21,0.5714285714285714,0.2692307692307692
401829612,2253.0,5,Unknown 2PT,Midrange,21,24,0.875,0.3076923076923077
401829612,2253.0,11,Top of Key 3s,3PT,8,24,0.3333333333333333,0.3076923076923077
401829612,2439.0,1,At The Rim,Paint,7,14,0.5,0.16091954022988506
401829612,2439.0,5,Unknown 2PT,Midrange,26,27,0.9629629629629629,0.3103448275862069
401829612,2439.0,11,Top of Key 3s,3PT,7,24,0.2916666666666667,0.27586206896551724
401831149,282.0,1,At The Rim,Paint,13,29,0.4482758620689655,0.29
401831149,282.0,5,Unknown 2PT,Midrange,25,25,1.0,0.25
401831149,282.0,11,Top of Key 3s,3PT,6,21,0.2857142857142857,0.21
401831149,2181.0,1,At The Rim,Paint,13,21,0.6190476190476191,0.23863636363636365
401831149,2181.0,5,Unknown 2PT,Midrange,26,26,1.0,0.29545454545454547
401831149,2181.0,11,Top of Key 3s,3PT,14,34,0.4117647058823529,0.38636363636363635
401831331,36.0,1,At The Rim,Paint,5,18,0.2777777777777778,0.2535211267605634
401831331,36.0,5,Unknown 2PT,Midrange,20,23,0.8695652173913043,0.323943661971831
401831331,36.0,11,Top of Key 3s,3PT,12,24,0.5,0.3380281690140845
401831331,167.0,1,At The Rim,Paint,10,20,0.5,0.28169014084507044
401831331,167.0,5,Unknown 2PT,Midrange,15,17,0.8823529411764706,0.23943661971830985
401831331,167.0,11,Top of Key 3s,3PT,2,20,0.1,0.28169014084507044
401805047,48.0,1,At The Rim,Paint,9,15,0.6,0.2727272727272727
401805047,48.0,5,Unknown 2PT,Midrange,7,7,1.0,0.12727272727272726
401805047,48.0,11,Top of Key 3s,3PT,3,24,0.125,0.43636363636363634
401805047,2229.0,1,At The Rim,Paint,15,41,0.36585365853658536,0.47674418604651164
401805047,2229.0,5,Unknown 2PT,Midrange,17,17,1.0,0.19767441860465115
401805047,2229.0,11,Top of Key 3s,3PT,4,14,0.2857142857142857,0.16279069767441862
401805048,2335.0,1,At The Rim,Paint,9,11,0.8181818181818182,0.15942028985507245
401805048,2335.0,5,Unknown 2PT,Midrange,19,19,1.0,0.2753623188405797
401805048,2335.0,11,Top of Key 3s,3PT,2,10,0.2,0.14492753623188406
401805048,2623.0,1,At The Rim,Paint,5,7,0.7142857142857143,0.10294117647058823
401805048,2623.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.25
401805048,2623.0,11,Top of Key 3s,3PT,3,20,0.15,0.29411764705882354
401805049,55.0,1,At The Rim,Paint,12,21,0.5714285714285714,0.3333333333333333
401805049,55.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.23809523809523808
401805049,55.0,11,Top of Key 3s,3PT,7,24,0.2916666666666667,0.38095238095238093
401805049,2348.0,1,At The Rim,Paint,19,35,0.5428571428571428,0.5645161290322581
401805049,2348.0,5,Unknown 2PT,Midrange,17,17,1.0,0.27419354838709675
401805049,2348.0,11,Top of Key 3s,3PT,2,7,0.2857142857142857,0.11290322580645161
401805050,338.0,1,At The Rim,Paint,18,27,0.6666666666666666,0.34615384615384615
401805050,338.0,5,Unknown 2PT,Midrange,21,23,0.9130434782608695,0.2948717948717949
401805050,338.0,11,Top of Key 3s,3PT,2,8,0.25,0.10256410256410256
401805050,2534.0,1,At The Rim,Paint,18,26,0.6923076923076923,0.28888888888888886
401805050,2534.0,5,Unknown 2PT,Midrange,31,33,0.9393939393939394,0.36666666666666664
401805050,2534.0,11,Top of Key 3s,3PT,2,14,0.14285714285714285,0.15555555555555556
401805051,48.0,1,At The Rim,Paint,7,7,1.0,0.09333333333333334
401805051,48.0,5,Unknown 2PT,Midrange,21,21,1.0,0.28
401805051,48.0,11,Top of Key 3s,3PT,5,22,0.22727272727272727,0.29333333333333333
401805051,2623.0,1,At The Rim,Paint,12,16,0.75,0.18604651162790697
401805051,2623.0,5,Unknown 2PT,Midrange,23,24,0.9583333333333334,0.27906976744186046
401805051,2623.0,11,Top of Key 3s,3PT,6,24,0.25,0.27906976744186046
401805052,2229.0,1,At The Rim,Paint,11,22,0.5,0.3055555555555556
401805052,2229.0,5,Unknown 2PT,Midrange,22,24,0.9166666666666666,0.3333333333333333
401805052,2229.0,11,Top of Key 3s,3PT,7,17,0.4117647058823529,0.2361111111111111
401805052,2335.0,1,At The Rim,Paint,10,26,0.38461538461538464,0.37681159420289856
401805052,2335.0,5,Unknown 2PT,Midrange,16,18,0.8888888888888888,0.2608695652173913
401805052,2335.0,11,Top of Key 3s,3PT,2,17,0.11764705882352941,0.2463768115942029
401805053,338.0,1,At The Rim,Paint,15,28,0.5357142857142857,0.4307692307692308
401805053,338.0,5,Unknown 2PT,Midrange,10,10,1.0,0.15384615384615385
401805053,338.0,11,Top of Key 3s,3PT,3,14,0.21428571428571427,0.2153846153846154
401805053,2348.0,1,At The Rim,Paint,12,25,0.48,0.31645569620253167
401805053,2348.0,5,Unknown 2PT,Midrange,16,20,0.8,0.25316455696202533
401805053,2348.0,11,Top of Key 3s,3PT,8,27,0.2962962962962963,0.34177215189873417
401805054,98.0,1,At The Rim,Paint,12,17,0.7058823529411765,0.22666666666666666
401805054,98.0,5,Unknown 2PT,Midrange,23,23,1.0,0.30666666666666664
401805054,98.0,11,Top of Key 3s,3PT,7,25,0.28,0.3333333333333333
401805054,2393.0,1,At The Rim,Paint,11,17,0.6470588235294118,0.2125
401805054,2393.0,5,Unknown 2PT,Midrange,24,26,0.9230769230769231,0.325
401805054,2393.0,11,Top of Key 3s,3PT,6,20,0.3,0.25
401805055,55.0,1,At The Rim,Paint,20,38,0.5263157894736842,0.475
401805055,55.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.1875
401805055,55.0,11,Top of Key 3s,3PT,6,24,0.25,0.3
401805055,2534.0,1,At The Rim,Paint,19,38,0.5,0.4691358024691358
401805055,2534.0,5,Unknown 2PT,Midrange,17,17,1.0,0.20987654320987653
401805055,2534.0,11,Top of Key 3s,3PT,4,14,0.2857142857142857,0.1728395061728395
401805056,166.0,1,At The Rim,Paint,5,18,0.2777777777777778,0.24324324324324326
401805056,166.0,5,Unknown 2PT,Midrange,14,14,1.0,0.1891891891891892
401805056,166.0,11,Top of Key 3s,3PT,7,14,0.5,0.1891891891891892
401805056,2638.0,1,At The Rim,Paint,14,27,0.5185185185185185,0.38028169014084506
401805056,2638.0,5,Unknown 2PT,Midrange,17,19,0.8947368421052632,0.2676056338028169
401805056,2638.0,11,Top of Key 3s,3PT,5,17,0.29411764705882354,0.23943661971830985
401805134,253.0,1,At The Rim,Paint,16,29,0.5517241379310345,0.35365853658536583
401805134,253.0,5,Unknown 2PT,Midrange,26,26,1.0,0.3170731707317073
401805134,253.0,11,Top of Key 3s,3PT,5,12,0.4166666666666667,0.14634146341463414
401805134,2627.0,1,At The Rim,Paint,13,22,0.5909090909090909,0.29333333333333333
401805134,2627.0,5,Unknown 2PT,Midrange,13,13,1.0,0.17333333333333334
401805134,2627.0,11,Top of Key 3s,3PT,6,22,0.2727272727272727,0.29333333333333333
401805135,250.0,1,At The Rim,Paint,8,20,0.4,0.2631578947368421
401805135,250.0,5,Unknown 2PT,Midrange,18,23,0.782608695652174,0.3026315789473684
401805135,250.0,11,Top of Key 3s,3PT,2,10,0.2,0.13157894736842105
401805135,3101.0,1,At The Rim,Paint,7,15,0.4666666666666667,0.2112676056338028
401805135,3101.0,5,Unknown 2PT,Midrange,20,21,0.9523809523809523,0.29577464788732394
401805135,3101.0,11,Top of Key 3s,3PT,8,22,0.36363636363636365,0.30985915492957744
401805136,2856.0,1,At The Rim,Paint,13,21,0.6190476190476191,0.3333333333333333
401805136,2856.0,5,Unknown 2PT,Midrange,5,5,1.0,0.07936507936507936
401805136,2856.0,11,Top of Key 3s,3PT,10,31,0.3225806451612903,0.49206349206349204
401805136,3084.0,1,At The Rim,Paint,14,27,0.5185185185185185,0.391304347826087
401805136,3084.0,5,Unknown 2PT,Midrange,22,25,0.88,0.36231884057971014
401805136,3084.0,11,Top of Key 3s,3PT,5,14,0.35714285714285715,0.2028985507246377
401805137,2627.0,1,At The Rim,Paint,9,20,0.45,0.2702702702702703
401805137,2627.0,5,Unknown 2PT,Midrange,15,16,0.9375,0.21621621621621623
401805137,2627.0,11,Top of Key 3s,3PT,3,17,0.17647058823529413,0.22972972972972974
401805137,3101.0,1,At The Rim,Paint,11,25,0.44,0.2976190476190476
401805137,3101.0,5,Unknown 2PT,Midrange,20,23,0.8695652173913043,0.27380952380952384
401805137,3101.0,11,Top of Key 3s,3PT,11,30,0.36666666666666664,0.35714285714285715
401805138,250.0,1,At The Rim,Paint,14,29,0.4827586206896552,0.4393939393939394
401805138,250.0,5,Unknown 2PT,Midrange,15,15,1.0,0.22727272727272727
401805138,250.0,11,Top of Key 3s,3PT,6,13,0.46153846153846156,0.19696969696969696
401805138,3084.0,1,At The Rim,Paint,16,30,0.5333333333333333,0.375
401805138,3084.0,5,Unknown 2PT,Midrange,22,23,0.9565217391304348,0.2875
401805138,3084.0,11,Top of Key 3s,3PT,9,20,0.45,0.25
401806601,2546.0,1,At The Rim,Paint,10,19,0.5263157894736842,0.25675675675675674
401806601,2546.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.22972972972972974
401806601,2546.0,11,Top of Key 3s,3PT,9,20,0.45,0.2702702702702703
401806601,2630.0,1,At The Rim,Paint,6,14,0.42857142857142855,0.2
401806601,2630.0,5,Unknown 2PT,Midrange,17,17,1.0,0.24285714285714285
401806601,2630.0,11,Top of Key 3s,3PT,6,15,0.4,0.21428571428571427
401806602,2197.0,1,At The Rim,Paint,4,12,0.3333333333333333,0.1518987341772152
401806602,2197.0,5,Unknown 2PT,Midrange,28,30,0.9333333333333333,0.379746835443038
401806602,2197.0,11,Top of Key 3s,3PT,8,18,0.4444444444444444,0.22784810126582278
401806602,2413.0,1,At The Rim,Paint,20,26,0.7692307692307693,0.3611111111111111
401806602,2413.0,5,Unknown 2PT,Midrange,22,22,1.0,0.3055555555555556
401806602,2413.0,11,Top of Key 3s,3PT,6,21,0.2857142857142857,0.2916666666666667
401806603,2634.0,1,At The Rim,Paint,21,34,0.6176470588235294,0.4657534246575342
401806603,2634.0,5,Unknown 2PT,Midrange,7,7,1.0,0.0958904109589041
401806603,2634.0,11,Top of Key 3s,3PT,5,18,0.2777777777777778,0.2465753424657534
401806603,2815.0,1,At The Rim,Paint,14,19,0.7368421052631579,0.25333333333333335
401806603,2815.0,5,Unknown 2PT,Midrange,15,15,1.0,0.2
401806603,2815.0,11,Top of Key 3s,3PT,7,23,0.30434782608695654,0.30666666666666664
401806604,2031.0,1,At The Rim,Paint,16,23,0.6956521739130435,0.3150684931506849
401806604,2031.0,5,Unknown 2PT,Midrange,13,13,1.0,0.1780821917808219
401806604,2031.0,11,Top of Key 3s,3PT,3,14,0.21428571428571427,0.1917808219178082
401806604,2630.0,1,At The Rim,Paint,12,20,0.6,0.24691358024691357
401806604,2630.0,5,Unknown 2PT,Midrange,23,25,0.92,0.30864197530864196
401806604,2630.0,11,Top of Key 3s,3PT,3,20,0.15,0.24691358024691357
401806605,2565.0,1,At The Rim,Paint,17,27,0.6296296296296297,0.38571428571428573
401806605,2565.0,5,Unknown 2PT,Midrange,14,17,0.8235294117647058,0.24285714285714285
401806605,2565.0,11,Top of Key 3s,3PT,7,16,0.4375,0.22857142857142856
401806605,2635.0,1,At The Rim,Paint,10,20,0.5,0.2631578947368421
401806605,2635.0,5,Unknown 2PT,Midrange,22,22,1.0,0.2894736842105263
401806605,2635.0,11,Top of Key 3s,3PT,3,14,0.21428571428571427,0.18421052631578946
401806606,88.0,1,At The Rim,Paint,5,20,0.25,0.28169014084507044
401806606,88.0,5,Unknown 2PT,Midrange,9,11,0.8181818181818182,0.15492957746478872
401806606,88.0,11,Top of Key 3s,3PT,2,17,0.11764705882352941,0.23943661971830985
401806606,2710.0,1,At The Rim,Paint,9,13,0.6923076923076923,0.17333333333333334
401806606,2710.0,5,Unknown 2PT,Midrange,24,24,1.0,0.32
401806606,2710.0,11,Top of Key 3s,3PT,5,19,0.2631578947368421,0.25333333333333335
401806607,88.0,1,At The Rim,Paint,17,34,0.5,0.4657534246575342
401806607,88.0,5,Unknown 2PT,Midrange,10,10,1.0,0.136986301369863
401806607,88.0,11,Top of Key 3s,3PT,6,17,0.35294117647058826,0.2328767123287671
401806607,2197.0,1,At The Rim,Paint,8,19,0.42105263157894735,0.25333333333333335
401806607,2197.0,5,Unknown 2PT,Midrange,13,15,0.8666666666666667,0.2
401806607,2197.0,11,Top of Key 3s,3PT,7,22,0.3181818181818182,0.29333333333333333
401806608,2635.0,1,At The Rim,Paint,11,25,0.44,0.32894736842105265
401806608,2635.0,5,Unknown 2PT,Midrange,18,18,1.0,0.23684210526315788
401806608,2635.0,11,Top of Key 3s,3PT,6,24,0.25,0.3157894736842105
401806608,2815.0,1,At The Rim,Paint,17,24,0.7083333333333334,0.375
401806608,2815.0,5,Unknown 2PT,Midrange,15,15,1.0,0.234375
401806608,2815.0,11,Top of Key 3s,3PT,3,14,0.21428571428571427,0.21875
401806609,2031.0,1,At The Rim,Paint,13,21,0.6190476190476191,0.25925925925925924
401806609,2031.0,5,Unknown 2PT,Midrange,19,19,1.0,0.2345679012345679
401806609,2031.0,11,Top of Key 3s,3PT,4,13,0.3076923076923077,0.16049382716049382
401806609,2546.0,1,At The Rim,Paint,18,25,0.72,0.3333333333333333
401806609,2546.0,5,Unknown 2PT,Midrange,19,22,0.8636363636363636,0.29333333333333333
401806609,2546.0,11,Top of Key 3s,3PT,1,10,0.1,0.13333333333333333
401806610,2413.0,1,At The Rim,Paint,11,16,0.6875,0.25806451612903225
401806610,2413.0,5,Unknown 2PT,Midrange,11,11,1.0,0.1774193548387097
401806610,2413.0,11,Top of Key 3s,3PT,7,26,0.2692307692307692,0.41935483870967744
401806610,2710.0,1,At The Rim,Paint,9,18,0.5,0.2222222222222222
