game_id,team_id,zone_id,zone_name,zone_type,fgm,fga,fg_pct,fga_pct
401829084,179.0,5,Unknown 2PT,Midrange,10,12,0.8333333333333334,0.1935483870967742
401829084,179.0,11,Top of Key 3s,3PT,4,17,0.23529411764705882,0.27419354838709675
401829084,2230.0,1,At The Rim,Paint,18,27,0.6666666666666666,0.36486486486486486
401829084,2230.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.17567567567567569
401829084,2230.0,11,Top of Key 3s,3PT,5,24,0.20833333333333334,0.32432432432432434
401829085,257.0,1,At The Rim,Paint,17,23,0.7391304347826086,0.34328358208955223
401829085,257.0,5,Unknown 2PT,Midrange,5,5,1.0,0.07462686567164178
401829085,257.0,11,Top of Key 3s,3PT,13,36,0.3611111111111111,0.5373134328358209
401829085,2670.0,1,At The Rim,Paint,12,19,0.631578947368421,0.30158730158730157
401829085,2670.0,5,Unknown 2PT,Midrange,5,6,0.8333333333333334,0.09523809523809523
401829085,2670.0,11,Top of Key 3s,3PT,5,25,0.2,0.3968253968253968
401829086,227.0,1,At The Rim,Paint,9,18,0.5,0.2727272727272727
401829086,227.0,5,Unknown 2PT,Midrange,10,12,0.8333333333333334,0.18181818181818182
401829086,227.0,11,Top of Key 3s,3PT,7,17,0.4117647058823529,0.25757575757575757
401829086,2166.0,1,At The Rim,Paint,15,38,0.39473684210526316,0.59375
401829086,2166.0,5,Unknown 2PT,Midrange,7,9,0.7777777777777778,0.140625
401829086,2166.0,11,Top of Key 3s,3PT,6,15,0.4,0.234375
401829087,2168.0,1,At The Rim,Paint,13,21,0.6190476190476191,0.2692307692307692
401829087,2168.0,5,Unknown 2PT,Midrange,16,18,0.8888888888888888,0.23076923076923078
401829087,2168.0,11,Top of Key 3s,3PT,9,30,0.3,0.38461538461538464
401829087,2184.0,1,At The Rim,Paint,10,15,0.6666666666666666,0.20270270270270271
401829087,2184.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.1891891891891892
401829087,2184.0,11,Top of Key 3s,3PT,7,23,0.30434782608695654,0.3108108108108108
401829088,179.0,1,At The Rim,Paint,10,24,0.4166666666666667,0.35294117647058826
401829088,179.0,5,Unknown 2PT,Midrange,12,12,1.0,0.17647058823529413
401829088,179.0,11,Top of Key 3s,3PT,4,9,0.4444444444444444,0.1323529411764706
401829088,2244.0,1,At The Rim,Paint,3,8,0.375,0.1111111111111111
401829088,2244.0,5,Unknown 2PT,Midrange,22,26,0.8461538461538461,0.3611111111111111
401829088,2244.0,11,Top of Key 3s,3PT,5,17,0.29411764705882354,0.2361111111111111
401829089,45.0,1,At The Rim,Paint,12,19,0.631578947368421,0.2835820895522388
401829089,45.0,5,Unknown 2PT,Midrange,21,23,0.9130434782608695,0.34328358208955223
401829089,45.0,11,Top of Key 3s,3PT,4,17,0.23529411764705882,0.2537313432835821
401829089,2670.0,1,At The Rim,Paint,16,25,0.64,0.3968253968253968
401829089,2670.0,5,Unknown 2PT,Midrange,7,14,0.5,0.2222222222222222
401829089,2670.0,11,Top of Key 3s,3PT,6,12,0.5,0.19047619047619047
401829090,2325.0,1,At The Rim,Paint,9,23,0.391304347826087,0.32857142857142857
401829090,2325.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.18571428571428572
401829090,2325.0,11,Top of Key 3s,3PT,4,15,0.26666666666666666,0.21428571428571427
401829090,2350.0,1,At The Rim,Paint,14,22,0.6363636363636364,0.3235294117647059
401829090,2350.0,5,Unknown 2PT,Midrange,19,21,0.9047619047619048,0.3088235294117647
401829090,2350.0,11,Top of Key 3s,3PT,6,17,0.35294117647058826,0.25
401829091,139.0,1,At The Rim,Paint,11,25,0.44,0.2840909090909091
401829091,139.0,5,Unknown 2PT,Midrange,28,31,0.9032258064516129,0.3522727272727273
401829091,139.0,11,Top of Key 3s,3PT,4,18,0.2222222222222222,0.20454545454545456
401829091,2230.0,1,At The Rim,Paint,11,32,0.34375,0.3764705882352941
401829091,2230.0,5,Unknown 2PT,Midrange,12,12,1.0,0.1411764705882353
401829091,2230.0,11,Top of Key 3s,3PT,5,23,0.21739130434782608,0.27058823529411763
401829092,179.0,1,At The Rim,Paint,7,16,0.4375,0.21333333333333335
401829092,179.0,5,Unknown 2PT,Midrange,20,21,0.9523809523809523,0.28
401829092,179.0,11,Top of Key 3s,3PT,5,16,0.3125,0.21333333333333335
401829092,2325.0,1,At The Rim,Paint,13,22,0.5909090909090909,0.2716049382716049
401829092,2325.0,5,Unknown 2PT,Midrange,18,18,1.0,0.2222222222222222
401829092,2325.0,11,Top of Key 3s,3PT,11,24,0.4583333333333333,0.2962962962962963
401829093,139.0,1,At The Rim,Paint,10,19,0.5263157894736842,0.25
401829093,139.0,5,Unknown 2PT,Midrange,34,34,1.0,0.4473684210526316
401829093,139.0,11,Top of Key 3s,3PT,1,11,0.09090909090909091,0.14473684210526316
401829093,2350.0,1,At The Rim,Paint,19,25,0.76,0.3246753246753247
401829093,2350.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.24675324675324675
401829093,2350.0,11,Top of Key 3s,3PT,5,24,0.20833333333333334,0.3116883116883117
401829094,2184.0,1,At The Rim,Paint,7,20,0.35,0.273972602739726
401829094,2184.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.2465753424657534
401829094,2184.0,11,Top of Key 3s,3PT,4,17,0.23529411764705882,0.2328767123287671
401829094,2603.0,1,At The Rim,Paint,13,22,0.5909090909090909,0.3283582089552239
401829094,2603.0,5,Unknown 2PT,Midrange,10,11,0.9090909090909091,0.16417910447761194
401829094,2603.0,11,Top of Key 3s,3PT,10,26,0.38461538461538464,0.3880597014925373
401829095,45.0,1,At The Rim,Paint,13,27,0.48148148148148145,0.38028169014084506
401829095,45.0,5,Unknown 2PT,Midrange,19,19,1.0,0.2676056338028169
401829095,45.0,11,Top of Key 3s,3PT,6,18,0.3333333333333333,0.2535211267605634
401829095,2230.0,1,At The Rim,Paint,11,25,0.44,0.390625
401829095,2230.0,5,Unknown 2PT,Midrange,6,8,0.75,0.125
401829095,2230.0,11,Top of Key 3s,3PT,4,17,0.23529411764705882,0.265625
401829096,227.0,1,At The Rim,Paint,8,16,0.5,0.1797752808988764
401829096,227.0,5,Unknown 2PT,Midrange,26,26,1.0,0.29213483146067415
401829096,227.0,11,Top of Key 3s,3PT,6,18,0.3333333333333333,0.20224719101123595
401829096,2168.0,1,At The Rim,Paint,14,19,0.7368421052631579,0.2676056338028169
401829096,2168.0,5,Unknown 2PT,Midrange,11,11,1.0,0.15492957746478872
401829096,2168.0,11,Top of Key 3s,3PT,5,13,0.38461538461538464,0.18309859154929578
401829098,2166.0,1,At The Rim,Paint,14,27,0.5185185185185185,0.375
401829098,2166.0,5,Unknown 2PT,Midrange,10,11,0.9090909090909091,0.1527777777777778
401829098,2166.0,11,Top of Key 3s,3PT,9,30,0.3,0.4166666666666667
401829098,2670.0,1,At The Rim,Paint,12,21,0.5714285714285714,0.3387096774193548
401829098,2670.0,5,Unknown 2PT,Midrange,12,12,1.0,0.1935483870967742
401829098,2670.0,11,Top of Key 3s,3PT,3,15,0.2,0.24193548387096775
401829099,257.0,1,At The Rim,Paint,13,22,0.5909090909090909,0.26506024096385544
401829099,257.0,5,Unknown 2PT,Midrange,21,21,1.0,0.25301204819277107
401829099,257.0,11,Top of Key 3s,3PT,15,36,0.4166666666666667,0.43373493975903615
401829099,2184.0,1,At The Rim,Paint,9,17,0.5294117647058824,0.288135593220339
401829099,2184.0,5,Unknown 2PT,Midrange,12,12,1.0,0.2033898305084746
401829099,2184.0,11,Top of Key 3s,3PT,7,15,0.4666666666666667,0.2542372881355932
401829100,2230.0,1,At The Rim,Paint,9,16,0.5625,0.21052631578947367
401829100,2230.0,5,Unknown 2PT,Midrange,11,14,0.7857142857142857,0.18421052631578946
401829100,2230.0,11,Top of Key 3s,3PT,5,29,0.1724137931034483,0.3815789473684211
401829100,2670.0,1,At The Rim,Paint,9,23,0.391304347826087,0.2804878048780488
401829100,2670.0,5,Unknown 2PT,Midrange,30,30,1.0,0.36585365853658536
401829100,2670.0,11,Top of Key 3s,3PT,7,17,0.4117647058823529,0.2073170731707317
401829101,2166.0,1,At The Rim,Paint,12,22,0.5454545454545454,0.36666666666666664
401829101,2166.0,5,Unknown 2PT,Midrange,8,8,1.0,0.13333333333333333
401829101,2166.0,11,Top of Key 3s,3PT,7,27,0.25925925925925924,0.45
401829101,2244.0,1,At The Rim,Paint,9,16,0.5625,0.22857142857142856
401829101,2244.0,5,Unknown 2PT,Midrange,15,18,0.8333333333333334,0.2571428571428571
401829101,2244.0,11,Top of Key 3s,3PT,8,20,0.4,0.2857142857142857
401829102,179.0,1,At The Rim,Paint,8,12,0.6666666666666666,0.15789473684210525
401829102,179.0,5,Unknown 2PT,Midrange,17,17,1.0,0.2236842105263158
401829102,179.0,11,Top of Key 3s,3PT,7,18,0.3888888888888889,0.23684210526315788
401829102,2168.0,1,At The Rim,Paint,12,17,0.7058823529411765,0.2125
401829102,2168.0,5,Unknown 2PT,Midrange,21,21,1.0,0.2625
401829102,2168.0,11,Top of Key 3s,3PT,9,28,0.32142857142857145,0.35
401829103,2325.0,1,At The Rim,Paint,9,18,0.5,0.2571428571428571
401829103,2325.0,5,Unknown 2PT,Midrange,13,17,0.7647058823529411,0.24285714285714285
401829103,2325.0,11,Top of Key 3s,3PT,6,16,0.375,0.22857142857142856
401829103,2603.0,1,At The Rim,Paint,13,23,0.5652173913043478,0.3194444444444444
401829103,2603.0,5,Unknown 2PT,Midrange,14,17,0.8235294117647058,0.2361111111111111
401829103,2603.0,11,Top of Key 3s,3PT,9,20,0.45,0.2777777777777778
401829104,45.0,1,At The Rim,Paint,12,24,0.5,0.3287671232876712
401829104,45.0,5,Unknown 2PT,Midrange,16,17,0.9411764705882353,0.2328767123287671
401829104,45.0,11,Top of Key 3s,3PT,6,16,0.375,0.2191780821917808
401829104,139.0,1,At The Rim,Paint,19,32,0.59375,0.45714285714285713
401829104,139.0,5,Unknown 2PT,Midrange,18,20,0.9,0.2857142857142857
401829104,139.0,11,Top of Key 3s,3PT,2,10,0.2,0.14285714285714285
401829105,2184.0,1,At The Rim,Paint,8,23,0.34782608695652173,0.323943661971831
401829105,2184.0,5,Unknown 2PT,Midrange,9,10,0.9,0.14084507042253522
401829105,2184.0,11,Top of Key 3s,3PT,10,25,0.4,0.352112676056338
401829105,2325.0,1,At The Rim,Paint,9,20,0.45,0.22988505747126436
401829105,2325.0,5,Unknown 2PT,Midrange,26,27,0.9629629629629629,0.3103448275862069
401829105,2325.0,11,Top of Key 3s,3PT,10,21,0.47619047619047616,0.2413793103448276
401829106,227.0,1,At The Rim,Paint,8,21,0.38095238095238093,0.27631578947368424
401829106,227.0,5,Unknown 2PT,Midrange,17,20,0.85,0.2631578947368421
401829106,227.0,11,Top of Key 3s,3PT,7,20,0.35,0.2631578947368421
401829106,2230.0,1,At The Rim,Paint,11,22,0.5,0.34375
401829106,2230.0,5,Unknown 2PT,Midrange,12,15,0.8,0.234375
401829106,2230.0,11,Top of Key 3s,3PT,2,13,0.15384615384615385,0.203125
401829107,179.0,1,At The Rim,Paint,8,12,0.6666666666666666,0.2
401829107,179.0,5,Unknown 2PT,Midrange,10,11,0.9090909090909091,0.18333333333333332
401829107,179.0,11,Top of Key 3s,3PT,4,18,0.2222222222222222,0.3
401829107,2350.0,1,At The Rim,Paint,12,25,0.48,0.4166666666666667
401829107,2350.0,5,Unknown 2PT,Midrange,11,11,1.0,0.18333333333333332
401829107,2350.0,11,Top of Key 3s,3PT,7,17,0.4117647058823529,0.2833333333333333
401829108,139.0,1,At The Rim,Paint,10,24,0.4166666666666667,0.3333333333333333
401829108,139.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.2638888888888889
401829108,139.0,11,Top of Key 3s,3PT,5,17,0.29411764705882354,0.2361111111111111
401829108,2244.0,1,At The Rim,Paint,12,16,0.75,0.23529411764705882
401829108,2244.0,5,Unknown 2PT,Midrange,7,8,0.875,0.11764705882352941
401829108,2244.0,11,Top of Key 3s,3PT,6,17,0.35294117647058826,0.25
401829109,2166.0,1,At The Rim,Paint,12,23,0.5217391304347826,0.35384615384615387
401829109,2166.0,5,Unknown 2PT,Midrange,11,16,0.6875,0.24615384615384617
401829109,2166.0,11,Top of Key 3s,3PT,6,21,0.2857142857142857,0.3230769230769231
401829109,2603.0,1,At The Rim,Paint,12,25,0.48,0.3787878787878788
401829109,2603.0,5,Unknown 2PT,Midrange,19,19,1.0,0.2878787878787879
401829109,2603.0,11,Top of Key 3s,3PT,4,12,0.3333333333333333,0.18181818181818182
401829110,45.0,1,At The Rim,Paint,14,24,0.5833333333333334,0.3380281690140845
401829110,45.0,5,Unknown 2PT,Midrange,10,11,0.9090909090909091,0.15492957746478872
401829110,45.0,11,Top of Key 3s,3PT,5,16,0.3125,0.22535211267605634
401829110,2168.0,1,At The Rim,Paint,9,17,0.5294117647058824,0.24285714285714285
401829110,2168.0,5,Unknown 2PT,Midrange,21,22,0.9545454545454546,0.3142857142857143
401829110,2168.0,11,Top of Key 3s,3PT,4,17,0.23529411764705882,0.24285714285714285
401829111,257.0,1,At The Rim,Paint,15,20,0.75,0.29411764705882354
401829111,257.0,5,Unknown 2PT,Midrange,18,19,0.9473684210526315,0.27941176470588236
401829111,257.0,11,Top of Key 3s,3PT,8,26,0.3076923076923077,0.38235294117647056
401829111,2670.0,1,At The Rim,Paint,18,32,0.5625,0.4155844155844156
401829111,2670.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.15584415584415584
401829111,2670.0,11,Top of Key 3s,3PT,4,18,0.2222222222222222,0.23376623376623376
401829112,179.0,1,At The Rim,Paint,4,14,0.2857142857142857,0.2028985507246377
401829112,179.0,5,Unknown 2PT,Midrange,10,12,0.8333333333333334,0.17391304347826086
401829112,179.0,11,Top of Key 3s,3PT,6,21,0.2857142857142857,0.30434782608695654
401829112,2166.0,1,At The Rim,Paint,12,20,0.6,0.31746031746031744
401829112,2166.0,5,Unknown 2PT,Midrange,5,5,1.0,0.07936507936507936
401829112,2166.0,11,Top of Key 3s,3PT,7,36,0.19444444444444445,0.5714285714285714
401829113,2168.0,1,At The Rim,Paint,15,31,0.4838709677419355,0.37349397590361444
401829113,2168.0,5,Unknown 2PT,Midrange,26,26,1.0,0.3132530120481928
401829113,2168.0,11,Top of Key 3s,3PT,6,15,0.4,0.18072289156626506
401829113,2325.0,1,At The Rim,Paint,11,19,0.5789473684210527,0.2235294117647059
401829113,2325.0,5,Unknown 2PT,Midrange,25,27,0.9259259259259259,0.3176470588235294
401829113,2325.0,11,Top of Key 3s,3PT,2,13,0.15384615384615385,0.15294117647058825
401829114,2230.0,1,At The Rim,Paint,5,22,0.22727272727272727,0.34375
401829114,2230.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.1875
401829114,2230.0,11,Top of Key 3s,3PT,5,18,0.2777777777777778,0.28125
401829114,2350.0,1,At The Rim,Paint,10,20,0.5,0.37037037037037035
401829114,2350.0,5,Unknown 2PT,Midrange,14,17,0.8235294117647058,0.3148148148148148
401829114,2350.0,11,Top of Key 3s,3PT,5,12,0.4166666666666667,0.2222222222222222
401829115,139.0,1,At The Rim,Paint,8,25,0.32,0.3424657534246575
401829115,139.0,5,Unknown 2PT,Midrange,13,14,0.9285714285714286,0.1917808219178082
401829115,139.0,11,Top of Key 3s,3PT,5,23,0.21739130434782608,0.3150684931506849
401829115,257.0,1,At The Rim,Paint,14,27,0.5185185185185185,0.35526315789473684
401829115,257.0,5,Unknown 2PT,Midrange,10,11,0.9090909090909091,0.14473684210526316
401829115,257.0,11,Top of Key 3s,3PT,16,32,0.5,0.42105263157894735
401829116,227.0,1,At The Rim,Paint,14,27,0.5185185185185185,0.32926829268292684
401829116,227.0,5,Unknown 2PT,Midrange,25,25,1.0,0.3048780487804878
401829116,227.0,11,Top of Key 3s,3PT,5,15,0.3333333333333333,0.18292682926829268
401829116,2603.0,1,At The Rim,Paint,11,28,0.39285714285714285,0.3783783783783784
401829116,2603.0,5,Unknown 2PT,Midrange,12,12,1.0,0.16216216216216217
401829116,2603.0,11,Top of Key 3s,3PT,5,21,0.23809523809523808,0.28378378378378377
401829373,2520.0,1,At The Rim,Paint,7,16,0.4375,0.21621621621621623
401829373,2520.0,5,Unknown 2PT,Midrange,17,19,0.8947368421052632,0.25675675675675674
401829373,2520.0,11,Top of Key 3s,3PT,8,36,0.2222222222222222,0.4864864864864865
401829373,2771.0,1,At The Rim,Paint,18,34,0.5294117647058824,0.4473684210526316
401829373,2771.0,5,Unknown 2PT,Midrange,20,20,1.0,0.2631578947368421
401829373,2771.0,11,Top of Key 3s,3PT,6,20,0.3,0.2631578947368421
401829519,50.0,1,At The Rim,Paint,8,12,0.6666666666666666,0.15
401829519,50.0,5,Unknown 2PT,Midrange,29,30,0.9666666666666667,0.375
401829519,50.0,11,Top of Key 3s,3PT,4,13,0.3076923076923077,0.1625
401829519,2755.0,1,At The Rim,Paint,6,13,0.46153846153846156,0.16666666666666666
401829519,2755.0,5,Unknown 2PT,Midrange,23,25,0.92,0.32051282051282054
401829519,2755.0,11,Top of Key 3s,3PT,5,19,0.2631578947368421,0.24358974358974358
401829520,2065.0,1,At The Rim,Paint,11,18,0.6111111111111112,0.25
401829520,2065.0,5,Unknown 2PT,Midrange,17,20,0.85,0.2777777777777778
401829520,2065.0,11,Top of Key 3s,3PT,7,14,0.5,0.19444444444444445
401829520,2755.0,1,At The Rim,Paint,8,17,0.47058823529411764,0.2236842105263158
401829520,2755.0,5,Unknown 2PT,Midrange,20,21,0.9523809523809523,0.27631578947368424
401829520,2755.0,11,Top of Key 3s,3PT,4,17,0.23529411764705882,0.2236842105263158
401829521,2582.0,1,At The Rim,Paint,11,29,0.3793103448275862,0.4027777777777778
401829521,2582.0,5,Unknown 2PT,Midrange,11,12,0.9166666666666666,0.16666666666666666
401829521,2582.0,11,Top of Key 3s,3PT,7,11,0.6363636363636364,0.1527777777777778
401829521,2755.0,1,At The Rim,Paint,12,23,0.5217391304347826,0.27058823529411763
401829521,2755.0,5,Unknown 2PT,Midrange,19,20,0.95,0.23529411764705882
401829521,2755.0,11,Top of Key 3s,3PT,0,19,0.0,0.2235294117647059
401829522,2029.0,1,At The Rim,Paint,15,28,0.5357142857142857,0.4117647058823529
401829522,2029.0,5,Unknown 2PT,Midrange,24,24,1.0,0.35294117647058826
401829522,2029.0,11,Top of Key 3s,3PT,0,5,0.0,0.07352941176470588
401829522,2755.0,1,At The Rim,Paint,13,25,0.52,0.3048780487804878
401829522,2755.0,5,Unknown 2PT,Midrange,12,12,1.0,0.14634146341463414
401829522,2755.0,11,Top of Key 3s,3PT,3,19,0.15789473684210525,0.23170731707317074
401829524,2016.0,1,At The Rim,Paint,16,25,0.64,0.352112676056338
401829524,2016.0,5,Unknown 2PT,Midrange,10,11,0.9090909090909091,0.15492957746478872
401829524,2016.0,11,Top of Key 3s,3PT,4,16,0.25,0.22535211267605634
401829524,2755.0,1,At The Rim,Paint,11,24,0.4583333333333333,0.2727272727272727
401829524,2755.0,5,Unknown 2PT,Midrange,18,22,0.8181818181818182,0.25
401829524,2755.0,11,Top of Key 3s,3PT,5,19,0.2631578947368421,0.2159090909090909
401829528,50.0,1,At The Rim,Paint,10,21,0.47619047619047616,0.2625
401829528,50.0,5,Unknown 2PT,Midrange,19,22,0.8636363636363636,0.275
401829528,50.0,11,Top of Key 3s,3PT,1,8,0.125,0.1
401829528,2065.0,1,At The Rim,Paint,5,12,0.4166666666666667,0.16
401829528,2065.0,5,Unknown 2PT,Midrange,24,24,1.0,0.32
401829528,2065.0,11,Top of Key 3s,3PT,2,15,0.13333333333333333,0.2
401829529,2065.0,1,At The Rim,Paint,8,17,0.47058823529411764,0.2833333333333333
401829529,2065.0,5,Unknown 2PT,Midrange,16,18,0.8888888888888888,0.3
401829529,2065.0,11,Top of Key 3s,3PT,4,11,0.36363636363636365,0.18333333333333332
401829529,2582.0,1,At The Rim,Paint,12,18,0.6666666666666666,0.24
401829529,2582.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.2
401829529,2582.0,11,Top of Key 3s,3PT,5,13,0.38461538461538464,0.17333333333333334
401829530,2029.0,1,At The Rim,Paint,15,19,0.7894736842105263,0.2676056338028169
401829530,2029.0,5,Unknown 2PT,Midrange,24,24,1.0,0.3380281690140845
401829530,2029.0,11,Top of Key 3s,3PT,6,14,0.42857142857142855,0.19718309859154928
401829530,2065.0,1,At The Rim,Paint,11,15,0.7333333333333333,0.2459016393442623
401829530,2065.0,5,Unknown 2PT,Midrange,19,20,0.95,0.32786885245901637
401829530,2065.0,11,Top of Key 3s,3PT,6,19,0.3157894736842105,0.3114754098360656
401829531,2065.0,1,At The Rim,Paint,11,26,0.4230769230769231,0.2988505747126437
401829531,2065.0,5,Unknown 2PT,Midrange,25,26,0.9615384615384616,0.2988505747126437
401829531,2065.0,11,Top of Key 3s,3PT,2,17,0.11764705882352941,0.19540229885057472
401829531,2400.0,1,At The Rim,Paint,8,20,0.4,0.24691358024691357
401829531,2400.0,5,Unknown 2PT,Midrange,31,31,1.0,0.38271604938271603
401829531,2400.0,11,Top of Key 3s,3PT,9,24,0.375,0.2962962962962963
401829532,2016.0,1,At The Rim,Paint,9,16,0.5625,0.19047619047619047
401829532,2016.0,5,Unknown 2PT,Midrange,23,25,0.92,0.2976190476190476
401829532,2016.0,11,Top of Key 3s,3PT,6,26,0.23076923076923078,0.30952380952380953
401829532,2065.0,1,At The Rim,Paint,12,23,0.5217391304347826,0.36507936507936506
401829532,2065.0,5,Unknown 2PT,Midrange,14,15,0.9333333333333333,0.23809523809523808
401829532,2065.0,11,Top of Key 3s,3PT,2,9,0.2222222222222222,0.14285714285714285
401829540,2430.0,1,At The Rim,Paint,28,40,0.7,0.425531914893617
401829540,2430.0,5,Unknown 2PT,Midrange,10,10,1.0,0.10638297872340426
401829540,2430.0,11,Top of Key 3s,3PT,11,25,0.44,0.26595744680851063
401829540,126756.0,1,At The Rim,Paint,3,11,0.2727272727272727,0.1864406779661017
401829540,126756.0,5,Unknown 2PT,Midrange,8,10,0.8,0.1694915254237288
401829540,126756.0,11,Top of Key 3s,3PT,5,20,0.25,0.3389830508474576
401829541,2430.0,1,At The Rim,Paint,13,29,0.4482758620689655,0.31521739130434784
401829541,2430.0,5,Unknown 2PT,Midrange,15,17,0.8823529411764706,0.18478260869565216
401829541,2430.0,11,Top of Key 3s,3PT,15,35,0.42857142857142855,0.3804347826086957
401829541,2940.0,1,At The Rim,Paint,9,20,0.45,0.28169014084507044
401829541,2940.0,5,Unknown 2PT,Midrange,10,12,0.8333333333333334,0.16901408450704225
401829541,2940.0,11,Top of Key 3s,3PT,1,9,0.1111111111111111,0.1267605633802817
401829566,68.0,1,At The Rim,Paint,17,31,0.5483870967741935,0.3563218390804598
401829566,68.0,5,Unknown 2PT,Midrange,23,23,1.0,0.26436781609195403
401829566,68.0,11,Top of Key 3s,3PT,4,14,0.2857142857142857,0.16091954022988506
401829566,2253.0,1,At The Rim,Paint,20,35,0.5714285714285714,0.35714285714285715
401829566,2253.0,5,Unknown 2PT,Midrange,28,28,1.0,0.2857142857142857
401829566,2253.0,11,Top of Key 3s,3PT,7,28,0.25,0.2857142857142857
401829567,36.0,1,At The Rim,Paint,8,16,0.5,0.25396825396825395
401829567,36.0,5,Unknown 2PT,Midrange,5,9,0.5555555555555556,0.14285714285714285
401829567,36.0,11,Top of Key 3s,3PT,10,29,0.3448275862068966,0.4603174603174603
401829567,68.0,1,At The Rim,Paint,11,19,0.5789473684210527,0.25
401829567,68.0,5,Unknown 2PT,Midrange,16,16,1.0,0.21052631578947367
401829567,68.0,11,Top of Key 3s,3PT,5,19,0.2631578947368421,0.25
401829568,68.0,1,At The Rim,Paint,12,24,0.5,0.3116883116883117
401829568,68.0,5,Unknown 2PT,Midrange,16,16,1.0,0.2077922077922078
401829568,68.0,11,Top of Key 3s,3PT,9,17,0.5294117647058824,0.22077922077922077
401829568,2751.0,1,At The Rim,Paint,8,13,0.6153846153846154,0.23636363636363636
401829568,2751.0,5,Unknown 2PT,Midrange,3,4,0.75,0.07272727272727272
401829568,2751.0,11,Top of Key 3s,3PT,4,25,0.16,0.45454545454545453
401829569,68.0,1,At The Rim,Paint,9,17,0.5294117647058824,0.21794871794871795
401829569,68.0,5,Unknown 2PT,Midrange,17,18,0.9444444444444444,0.23076923076923078
401829569,68.0,11,Top of Key 3s,3PT,11,30,0.36666666666666664,0.38461538461538464
401829569,328.0,1,At The Rim,Paint,8,21,0.38095238095238093,0.3088235294117647
401829569,328.0,5,Unknown 2PT,Midrange,18,18,1.0,0.2647058823529412
401829569,328.0,11,Top of Key 3s,3PT,7,20,0.35,0.29411764705882354
401829570,68.0,1,At The Rim,Paint,12,31,0.3870967741935484,0.3974358974358974
401829570,68.0,5,Unknown 2PT,Midrange,18,20,0.9,0.2564102564102564
401829570,68.0,11,Top of Key 3s,3PT,5,15,0.3333333333333333,0.19230769230769232
401829570,278.0,1,At The Rim,Paint,14,22,0.6363636363636364,0.30985915492957744
401829570,278.0,5,Unknown 2PT,Midrange,8,10,0.8,0.14084507042253522
401829570,278.0,11,Top of Key 3s,3PT,6,25,0.24,0.352112676056338
401829571,68.0,1,At The Rim,Paint,16,30,0.5333333333333333,0.4
401829571,68.0,5,Unknown 2PT,Midrange,14,14,1.0,0.18666666666666668
401829571,68.0,11,Top of Key 3s,3PT,6,13,0.46153846153846156,0.17333333333333334
401829571,2253.0,1,At The Rim,Paint,16,29,0.5517241379310345,0.3493975903614458
401829571,2253.0,5,Unknown 2PT,Midrange,21,22,0.9545454545454546,0.26506024096385544
401829571,2253.0,11,Top of Key 3s,3PT,5,24,0.20833333333333334,0.2891566265060241
401829572,23.0,1,At The Rim,Paint,7,11,0.6363636363636364,0.14473684210526316
401829572,23.0,5,Unknown 2PT,Midrange,21,23,0.9130434782608695,0.3026315789473684
401829572,23.0,11,Top of Key 3s,3PT,9,30,0.3,0.39473684210526316
401829572,68.0,1,At The Rim,Paint,12,22,0.5454545454545454,0.24719101123595505
401829572,68.0,5,Unknown 2PT,Midrange,15,19,0.7894736842105263,0.21348314606741572
401829572,68.0,11,Top of Key 3s,3PT,14,28,0.5,0.3146067415730337
401829573,68.0,1,At The Rim,Paint,8,14,0.5714285714285714,0.18666666666666668
401829573,68.0,5,Unknown 2PT,Midrange,24,25,0.96,0.3333333333333333
401829573,68.0,11,Top of Key 3s,3PT,9,22,0.4090909090909091,0.29333333333333333
401829573,2440.0,1,At The Rim,Paint,12,20,0.6,0.2857142857142857
401829573,2440.0,5,Unknown 2PT,Midrange,16,18,0.8888888888888888,0.2571428571428571
401829573,2440.0,11,Top of Key 3s,3PT,3,12,0.25,0.17142857142857143
401829581,328.0,1,At The Rim,Paint,11,25,0.44,0.3787878787878788
401829581,328.0,5,Unknown 2PT,Midrange,12,13,0.9230769230769231,0.19696969696969696
401829581,328.0,11,Top of Key 3s,3PT,2,23,0.08695652173913043,0.3484848484848485
401829581,2440.0,1,At The Rim,Paint,9,17,0.5294117647058824,0.20987654320987653
401829581,2440.0,5,Unknown 2PT,Midrange,27,28,0.9642857142857143,0.345679012345679
401829581,2440.0,11,Top of Key 3s,3PT,2,17,0.11764705882352941,0.20987654320987653
401829582,2440.0,1,At The Rim,Paint,12,22,0.5454545454545454,0.3142857142857143
401829582,2440.0,5,Unknown 2PT,Midrange,9,9,1.0,0.12857142857142856
401829582,2440.0,11,Top of Key 3s,3PT,5,14,0.35714285714285715,0.2
401829582,2751.0,1,At The Rim,Paint,10,17,0.5882352941176471,0.25
401829582,2751.0,5,Unknown 2PT,Midrange,8,10,0.8,0.14705882352941177
